instance_id,quadrant,prediction_correct,metric_cost,metric_sparsity,metric_fidelity,metric_stability
7989,TN,True,9.127600002102554,0.09259259259259259,-0.4411425028990874,0.10860631320183578
843,TN,True,7.651999942027032,0.09259259259259259,0.02431421497358288,0.1318636700116747
5399,TN,True,6.74129999242723,0.09259259259259259,-0.46881583469923815,0.3514473413379291
1625,TN,True,6.5636999206617475,0.09259259259259259,-0.1709030409546497,0.12877740035397983
9558,TN,True,6.208500009961426,0.09259259259259259,-0.332519875636736,0.12962022545890486
5988,TN,True,10.094000026583672,0.09259259259259259,-0.16079700845325462,0.1430622993449628
4402,TN,True,9.75060008931905,0.09259259259259259,-0.19259102047636856,0.1710875990405922
8255,TN,True,6.336199934594333,0.09259259259259259,-0.5710051553836497,0.3426801892924105
2276,TN,True,9.86300001386553,0.09259259259259259,-0.06084756848674733,0.6580080277044597
3759,TN,True,6.701699923723936,0.09259259259259259,-0.3818655172815131,0.3088254223146732
6668,TN,True,6.5116999903693795,0.09259259259259259,-2.1095670792152457,0.6204080430390134
8564,TN,True,8.514199987985194,0.09259259259259259,-0.6883319532704262,0.15172885334782132
3684,TN,True,7.317699957638979,0.09259259259259259,-0.2105555521930167,0.1774121651664792
1221,TN,True,6.435899995267391,0.09259259259259259,-0.42252938181224575,0.08548606198695649
4257,TN,True,10.318399989046156,0.09259259259259259,-0.19600962869045846,0.1449114394620426
8674,FP,False,6.737300078384578,0.09259259259259259,-0.25212265106181886,0.23460150988234071
1963,FP,False,6.670899922028184,0.09259259259259259,-1.0768304190627114,0.25306397531616415
6659,FP,False,6.688300054520369,0.09259259259259259,-0.6494065286195074,0.3241665884177918
7942,FP,False,6.669700029306114,0.09259259259259259,-0.5684212141849074,0.22192554586320012
5115,FP,False,6.417199969291687,0.09259259259259259,-0.6642670684809169,0.17947039430190032
3430,FP,False,10.422399966046214,0.09259259259259259,-0.7590862692292282,0.2174494178005517
4730,FP,False,10.268499958328903,0.09259259259259259,-0.12358314837134898,0.24245315263388795
9430,FP,False,9.747999953106046,0.09259259259259259,-0.2865350795732904,0.1929607685390618
8369,FP,False,6.883200025185943,0.09259259259259259,-0.2696065418672191,0.20914161219524874
3384,FP,False,7.6790000312030315,0.09259259259259259,-0.47432934426160767,0.10908739793284504
1468,FP,False,7.64059997163713,0.09259259259259259,-0.13547173256360412,0.11296575903054139
5968,FP,False,8.133800001814961,0.09259259259259259,-0.24283980596697874,0.2930360076127381
5927,FP,False,7.599800010211766,0.09259259259259259,-0.6258436119943231,0.2107809508308241
8942,FP,False,10.551400016993284,0.09259259259259259,-0.046660144345725074,0.30068767815622016
3816,FP,False,8.423899998888373,0.09259259259259259,-0.38785144017092654,0.214222895559747
7322,FP,False,7.4881999753415585,0.09259259259259259,-0.2963903940768946,0.1385619832421096
7801,FP,False,7.835300057195127,0.09259259259259259,-0.6002636720707868,0.1597130518800167
5880,FP,False,10.779600008390844,0.09259259259259259,-0.4300961980133029,0.15334035362362541
3872,FP,False,10.557999950833619,0.09259259259259259,-0.3520650179365228,0.27047190999309295
6147,FP,False,6.765400059521198,0.09259259259259259,-0.5069645370161373,0.12768627347863984
955,FP,False,6.894399994052947,0.09259259259259259,-1.699433391405694,0.16615482696557887
8362,FP,False,6.630599964410067,0.09259259259259259,-1.0123944154996405,0.23203617976852284
8867,FP,False,11.217699968256056,0.09259259259259259,-0.24992730232160176,0.18200831908594772
1810,FP,False,6.487000035122037,0.09259259259259259,-0.006476176228677577,0.40618055552899995
3452,FP,False,6.7477000411599874,0.09259259259259259,-0.3303193374627491,0.26951972075382624
9476,FN,False,10.149599984288216,0.09259259259259259,-0.24959237194659623,0.2671849951499467
7820,FN,False,7.2070000460371375,0.09259259259259259,-0.060295011177620816,0.3835841968086762
2787,FN,False,6.806100020185113,0.09259259259259259,-0.12478982097882518,0.25800006243521173
3250,FN,False,8.790499996393919,0.09259259259259259,-1.0797020334388416,0.14858523784004068
2891,FN,False,6.73100003041327,0.09259259259259259,-0.580543916908008,0.23282112731640606
1016,FN,False,10.30620001256466,0.09259259259259259,-0.40000518763388415,0.10702638462761273
7728,FN,False,9.533099946565926,0.09259259259259259,-0.3809189998128648,0.09831643775314373
9344,FN,False,10.211999993771315,0.09259259259259259,-0.7576962734297099,0.21884351466122384
1372,FN,False,6.860399967990816,0.09259259259259259,-0.4821246852512242,0.22462100621780487
87,FN,False,7.292299997061491,0.06481481481481481,-0.557497395810254,0.5069664786820556
1816,FN,False,10.393300093710423,0.09259259259259259,-0.4772941165207354,0.3267878517828928
2718,FN,False,6.8533000303432345,0.09259259259259259,-0.12559533424435476,0.10930655269264239
8697,FN,False,7.000699988566339,0.09259259259259259,-0.4276298891123944,0.13947759377863145
1579,FN,False,7.356999907642603,0.09259259259259259,-0.13005103595334133,0.16346593280525415
1056,FN,False,7.003900012932718,0.09259259259259259,-0.3255365165234032,0.3502779067687131
3163,FN,False,6.845599971711636,0.09259259259259259,-0.07646455183081047,0.3541650414704849
6197,FN,False,7.314199930988252,0.09259259259259259,-0.21645277527716278,0.23499439064713717
6409,FN,False,7.112600025720894,0.09259259259259259,-0.363795839959824,0.31149472051803984
567,FN,False,8.934899931773543,0.09259259259259259,-0.27766322420782785,0.10455236908821088
1328,FN,False,6.883900030516088,0.09259259259259259,-0.2584943519127585,0.276411166978662
5412,FN,False,7.12800002656877,0.09259259259259259,-0.13943771268593252,0.1273445556175414
8033,FN,False,7.28970009367913,0.09259259259259259,-0.33873105287268324,0.005908465691503785
1752,FN,False,6.576200015842915,0.09259259259259259,-0.3390411617287681,0.12450423130924264
8256,FN,False,6.775700021535158,0.09259259259259259,-0.24248091882689615,0.15775999179776753
5496,FN,False,7.179399952292442,0.09259259259259259,-0.29303135544857617,0.04101572638497687
