case_id,judge_model,prompt_condition,n_replicates,clarity_std_across_replicates,clarity_range_across_replicates,completeness_std_across_replicates,completeness_range_across_replicates,concision_std_across_replicates,concision_range_across_replicates,semantic_plausibility_std_across_replicates,semantic_plausibility_range_across_replicates,audit_usefulness_std_across_replicates,audit_usefulness_range_across_replicates,actionability_std_across_replicates,actionability_range_across_replicates,overall_quality_std_across_replicates,overall_quality_range_across_replicates
exp4_05cbef61c778f3fb,exp4-dummy-judge,hidden_label_primary,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_05cbef61c778f3fb,exp4-dummy-judge,label_visible_bias_probe,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_05cbef61c778f3fb,exp4-dummy-judge,rubric_alt_sensitivity,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_05cbef61c778f3fb,openai/gpt-4.1-2025-04-14,hidden_label_primary,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_06e7340405176025,exp4-dummy-judge,hidden_label_primary,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_06e7340405176025,exp4-dummy-judge,label_visible_bias_probe,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_06e7340405176025,exp4-dummy-judge,rubric_alt_sensitivity,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_06e7340405176025,openai/gpt-4.1-2025-04-14,hidden_label_primary,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_07197d290136f3e3,openai/gpt-4.1-2025-04-14,hidden_label_primary,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_07f7eab6526a79eb,openai/gpt-4.1-2025-04-14,hidden_label_primary,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_084580efd1317ebc,openai/gpt-4.1-2025-04-14,hidden_label_primary,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_084efba639afd972,openai/gpt-4.1-2025-04-14,hidden_label_primary,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_0997a6b55f4ecd12,openai/gpt-4.1-2025-04-14,hidden_label_primary,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_0bb8592dcc826334,openai/gpt-4.1-2025-04-14,hidden_label_primary,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_0c57055995cafaca,openai/gpt-4.1-2025-04-14,hidden_label_primary,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_0da6a71373977fce,openai/gpt-4.1-2025-04-14,hidden_label_primary,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_0f6578287491844e,openai/gpt-4.1-2025-04-14,hidden_label_primary,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_103d89f1e4cb72f6,openai/gpt-4.1-2025-04-14,hidden_label_primary,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_10ccf6bdc14f2a99,openai/gpt-4.1-2025-04-14,hidden_label_primary,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_1759e90b50c033fd,openai/gpt-4.1-2025-04-14,hidden_label_primary,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_18fe52436b35526b,openai/gpt-4.1-2025-04-14,hidden_label_primary,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_196e6ce035ebf3e3,openai/gpt-4.1-2025-04-14,hidden_label_primary,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_19b944710e090900,openai/gpt-4.1-2025-04-14,hidden_label_primary,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_1a9c16ecde743d5e,openai/gpt-4.1-2025-04-14,hidden_label_primary,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_1c49ba0b8d18e8b6,openai/gpt-4.1-2025-04-14,hidden_label_primary,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_1c525ff1deb5c1a6,openai/gpt-4.1-2025-04-14,hidden_label_primary,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_1de08b8c2918a436,openai/gpt-4.1-2025-04-14,hidden_label_primary,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
