case_id,judge_model,prompt_condition,n_replicates,clarity_std_across_replicates,clarity_range_across_replicates,completeness_std_across_replicates,completeness_range_across_replicates,concision_std_across_replicates,concision_range_across_replicates,semantic_plausibility_std_across_replicates,semantic_plausibility_range_across_replicates,audit_usefulness_std_across_replicates,audit_usefulness_range_across_replicates,actionability_std_across_replicates,actionability_range_across_replicates,overall_quality_std_across_replicates,overall_quality_range_across_replicates
exp4_07197d290136f3e3,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_07f7eab6526a79eb,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.0,0,0.4714045207910317,1,0.0,0
exp4_07f7eab6526a79eb,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.4714045207910317,1,0.0,0,0.0,0,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_07f7eab6526a79eb,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.4714045207910317,1,0.0,0,0.9428090415820634,2,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.4714045207910317,1
exp4_084580efd1317ebc,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.9428090415820634,2,0.4714045207910317,1,1.699673171197595,4,1.247219128924647,3,0.9428090415820634,2,0.4714045207910317,1,0.9428090415820634,2
exp4_084580efd1317ebc,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_084580efd1317ebc,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.4714045207910317,1,0.0,0,0.0,0,0.4714045207910317,1,0.0,0,0.0,0,0.4714045207910317,1
exp4_084efba639afd972,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.4714045207910317,1,0.4714045207910317,1,0.9428090415820634,2,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1
exp4_084efba639afd972,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.4714045207910317,1,0.0,0,0.816496580927726,2,0.0,0,0.0,0,0.0,0,0.0,0
exp4_084efba639afd972,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.9428090415820634,2,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1
exp4_0997a6b55f4ecd12,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.9428090415820634,2,0.4714045207910317,1,1.4142135623730951,3,1.4142135623730951,3,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1
exp4_0997a6b55f4ecd12,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.4714045207910317,1,0.0,0,0.9428090415820634,2,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_0997a6b55f4ecd12,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,1.247219128924647,3,0.4714045207910317,1,1.8856180831641267,4,1.632993161855452,4,0.9428090415820634,2,0.4714045207910317,1,0.9428090415820634,2
exp4_0bb8592dcc826334,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.4714045207910317,1,0.0,0,1.4142135623730951,3,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_0bb8592dcc826334,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.4714045207910317,1,0.0,0,0.816496580927726,2,0.0,0,0.4714045207910317,1,0.0,0,0.0,0
exp4_0bb8592dcc826334,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_0c57055995cafaca,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_0c57055995cafaca,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_0c57055995cafaca,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_0da6a71373977fce,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,1.4142135623730951,3,0.0,0,1.4142135623730951,3,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_0da6a71373977fce,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_0da6a71373977fce,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_0f6578287491844e,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.0,0,0.0,0,0.4714045207910317,1,0.0,0,0.0,0,0.0,0,0.0,0
exp4_0f6578287491844e,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.4714045207910317,1
exp4_0f6578287491844e,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_103d89f1e4cb72f6,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.0,0,0.0,0,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.0,0
exp4_103d89f1e4cb72f6,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.816496580927726,2,0.4714045207910317,1,1.4142135623730951,3,0.816496580927726,2,0.4714045207910317,1,0.0,0,0.4714045207910317,1
exp4_103d89f1e4cb72f6,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_10ccf6bdc14f2a99,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,1.247219128924647,3,0.4714045207910317,1,0.4714045207910317,1,0.9428090415820634,2,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1
exp4_10ccf6bdc14f2a99,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.4714045207910317,1,0.0,0,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.0,0
exp4_10ccf6bdc14f2a99,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.0,0,0.0,0,0.0,0,0.0,0
exp4_1759e90b50c033fd,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.0,0,0.0,0,0.0,0,0.0,0
exp4_1759e90b50c033fd,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.4714045207910317,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_1759e90b50c033fd,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1
exp4_18fe52436b35526b,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_18fe52436b35526b,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_18fe52436b35526b,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_196e6ce035ebf3e3,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.0,0,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.4714045207910317,1
exp4_196e6ce035ebf3e3,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.0,0,0.4714045207910317,1,0.0,0
exp4_196e6ce035ebf3e3,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.4714045207910317,1
exp4_19b944710e090900,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_19b944710e090900,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_19b944710e090900,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_1a9c16ecde743d5e,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_1a9c16ecde743d5e,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.0,0,0.4714045207910317,1,0.0,0
exp4_1a9c16ecde743d5e,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.4714045207910317,1,0.0,0,0.0,0,0.0,0,0.0,0
exp4_1c49ba0b8d18e8b6,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.9428090415820634,2,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_1c49ba0b8d18e8b6,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_1c49ba0b8d18e8b6,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_1c525ff1deb5c1a6,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.9428090415820634,2,0.4714045207910317,1,1.247219128924647,3,0.0,0,0.4714045207910317,1,0.0,0,0.4714045207910317,1
exp4_1c525ff1deb5c1a6,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.9428090415820634,2,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_1c525ff1deb5c1a6,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_1de08b8c2918a436,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.0,0,0.0,0,0.0,0,0.0,0
exp4_1de08b8c2918a436,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_1de08b8c2918a436,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_20242fe53fbadae4,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.0,0,0.0,0,0.0,0,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_20242fe53fbadae4,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.4714045207910317,1,0.0,0,0.0,0,0.0,0,0.4714045207910317,1,0.0,0,0.0,0
exp4_20242fe53fbadae4,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.4714045207910317,1,0.0,0,0.9428090415820634,2,0.816496580927726,2,0.0,0,0.0,0,0.0,0
exp4_214506591db1e703,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_214506591db1e703,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,1.247219128924647,3,0.0,0,1.4142135623730951,3,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.4714045207910317,1
exp4_214506591db1e703,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.0,0,0.0,0,0.0,0,0.0,0
exp4_25c0ece7cf9b15de,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.0,0,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_25c0ece7cf9b15de,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_25c0ece7cf9b15de,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_27ff1641b5ef1b1a,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_27ff1641b5ef1b1a,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1
exp4_27ff1641b5ef1b1a,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.816496580927726,2,0.4714045207910317,1,1.4142135623730951,3,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.4714045207910317,1
exp4_28188c86ac4bdfad,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1
exp4_28188c86ac4bdfad,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_28188c86ac4bdfad,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_282b2b337bb41d87,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.0,0,0.0,0,1.4142135623730951,3,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_282b2b337bb41d87,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.0,0
exp4_282b2b337bb41d87,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_28cfcd5501fa69b2,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.0,0,0.0,0,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.0,0
exp4_28cfcd5501fa69b2,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.4714045207910317,1,0.0,0,0.0,0,0.0,0,0.0,0
exp4_28cfcd5501fa69b2,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_2a3f635ae972c4ad,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.0,0,0.4714045207910317,1,0.0,0,0.0,0,0.0,0,0.4714045207910317,1,0.0,0
exp4_2a3f635ae972c4ad,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4714045207910317,1,0.0,0
exp4_2a3f635ae972c4ad,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.816496580927726,2,0.4714045207910317,1,1.247219128924647,3,0.816496580927726,2,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1
exp4_2a63737c16fa6edb,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.0,0,0.4714045207910317,1,0.4714045207910317,1
exp4_2a63737c16fa6edb,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.4714045207910317,1,0.4714045207910317,1,0.816496580927726,2,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1
exp4_2a63737c16fa6edb,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_2fb8d841944fa76b,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_2fb8d841944fa76b,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_2fb8d841944fa76b,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_3118a0f719dfdef8,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.4714045207910317,1,0.0,0,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.0,0
exp4_3118a0f719dfdef8,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.816496580927726,2,0.4714045207910317,1,1.4142135623730951,3,0.9428090415820634,2,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1
exp4_3118a0f719dfdef8,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.4714045207910317,1
exp4_31247e881a13bce1,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_31247e881a13bce1,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.9428090415820634,2,0.0,0,0.0,0,0.0,0,0.0,0
exp4_31247e881a13bce1,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_326c5e1bf0274243,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,1.4142135623730951,3,0.4714045207910317,1,1.4142135623730951,3,0.9428090415820634,2,0.9428090415820634,2,0.4714045207910317,1,0.9428090415820634,2
exp4_326c5e1bf0274243,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_326c5e1bf0274243,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_36ff2c1056b28459,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.0,0,0.0,0,0.4714045207910317,1,0.0,0,0.0,0,0.0,0,0.0,0
exp4_36ff2c1056b28459,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_36ff2c1056b28459,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_3830b6d4d8e8784b,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_3830b6d4d8e8784b,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.0,0
exp4_3830b6d4d8e8784b,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_3c34585b1d65d81e,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.0,0,0.0,0,0.0,0,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_3c34585b1d65d81e,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.4714045207910317,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_3c34585b1d65d81e,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.816496580927726,2,0.816496580927726,2,0.0,0,0.0,0,0.4714045207910317,1,0.0,0,0.4714045207910317,1
exp4_3d27b1d2bd43df77,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.0,0,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_3d27b1d2bd43df77,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_3d27b1d2bd43df77,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_3debbe632feba167,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.0,0,0.0,0,0.0,0,0.0,0
exp4_3debbe632feba167,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.0,0,0.0,0,0.0,0,0.0,0
exp4_3debbe632feba167,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_3e006f8c0e7512b1,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1
exp4_3e006f8c0e7512b1,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.0,0,0.0,0,0.4714045207910317,1,0.0,0,0.0,0
exp4_3e006f8c0e7512b1,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_4204b78d9c679eb0,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_4204b78d9c679eb0,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_4204b78d9c679eb0,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_443fa95e6bb9a53a,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.0,0,0.4714045207910317,1,0.0,0,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1
exp4_443fa95e6bb9a53a,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.4714045207910317,1,0.4714045207910317,1,0.9428090415820634,2,0.9428090415820634,2,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1
exp4_443fa95e6bb9a53a,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
