source_experiment,dataset,model_family,explainer,prompt_condition,judge_model,n_judgments,n_cases,clarity_mean,clarity_std,completeness_mean,completeness_std,concision_mean,concision_std,semantic_plausibility_mean,semantic_plausibility_std,audit_usefulness_mean,audit_usefulness_std,actionability_mean,actionability_std,overall_quality_mean,overall_quality_std
exp2_scaled,adult,mlp,anchors,hidden_label_primary,openai/gpt-4.1-2025-04-14,9,9,1.8888888888888888,0.927960727138337,1.3333333333333333,0.5,2.4444444444444446,1.509230856356236,2.0,1.118033988749895,1.4444444444444444,0.7264831572567789,1.3333333333333333,0.5,1.3333333333333333,0.5
exp2_scaled,adult,mlp,anchors,label_visible_bias_probe,openai/gpt-4.1-2025-04-14,9,9,1.8888888888888888,1.1666666666666667,1.5555555555555556,0.7264831572567789,2.4444444444444446,1.740051084818425,1.8888888888888888,1.1666666666666667,1.5555555555555556,0.7264831572567789,1.5555555555555556,0.7264831572567789,1.5555555555555556,0.7264831572567789
exp2_scaled,adult,mlp,anchors,rubric_alt_sensitivity,openai/gpt-4.1-2025-04-14,9,9,1.2222222222222223,0.4409585518440984,1.1111111111111112,0.33333333333333337,1.8888888888888888,1.0540925533894598,1.4444444444444444,0.7264831572567789,1.1111111111111112,0.33333333333333337,1.1111111111111112,0.33333333333333337,1.1111111111111112,0.33333333333333337
exp2_scaled,adult,mlp,dice,hidden_label_primary,openai/gpt-4.1-2025-04-14,16,16,2.125,1.2583057392117916,1.25,0.5773502691896257,2.4375,1.5903353943953669,1.875,1.02469507659596,1.25,0.5773502691896257,1.25,0.5773502691896257,1.3125,0.6020797289396148
exp2_scaled,adult,mlp,dice,label_visible_bias_probe,openai/gpt-4.1-2025-04-14,16,16,2.0,1.2110601416389966,1.1875,0.4031128874149275,2.4375,1.5041608956491324,1.4375,0.51234753829798,1.25,0.4472135954999579,1.1875,0.4031128874149275,1.25,0.4472135954999579
exp2_scaled,adult,mlp,dice,rubric_alt_sensitivity,openai/gpt-4.1-2025-04-14,16,16,1.375,0.7187952884282609,1.125,0.3415650255319866,1.5625,1.2093386622447824,1.125,0.3415650255319866,1.125,0.3415650255319866,1.0625,0.25,1.125,0.3415650255319866
exp2_scaled,adult,mlp,lime,hidden_label_primary,openai/gpt-4.1-2025-04-14,16,16,2.75,1.2909944487358056,2.0625,0.8539125638299665,3.625,1.6278820596099706,3.1875,1.42448821218944,2.125,0.8850612031567836,2.0625,0.8539125638299665,2.125,0.8850612031567836
exp2_scaled,adult,mlp,lime,label_visible_bias_probe,openai/gpt-4.1-2025-04-14,16,16,2.25,1.0645812948447542,1.5625,0.6291528696058958,3.375,1.3102162671355697,2.375,0.8850612031567836,1.5625,0.6291528696058958,1.5625,0.6291528696058958,1.5625,0.6291528696058958
exp2_scaled,adult,mlp,lime,rubric_alt_sensitivity,openai/gpt-4.1-2025-04-14,16,16,1.6875,0.7932002689527196,1.25,0.4472135954999579,2.1875,1.42448821218944,1.75,0.9309493362512627,1.375,0.7187952884282609,1.1875,0.4031128874149275,1.3125,0.6020797289396148
exp2_scaled,adult,mlp,shap,hidden_label_primary,openai/gpt-4.1-2025-04-14,3,3,3.6666666666666665,0.5773502691896258,2.6666666666666665,0.5773502691896258,4.666666666666667,0.5773502691896258,4.0,0.0,2.6666666666666665,0.5773502691896258,2.6666666666666665,0.5773502691896258,2.6666666666666665,0.5773502691896258
exp2_scaled,adult,mlp,shap,label_visible_bias_probe,openai/gpt-4.1-2025-04-14,3,3,3.0,0.0,2.0,0.0,4.0,0.0,3.3333333333333335,0.5773502691896258,2.6666666666666665,0.5773502691896258,2.0,0.0,2.0,0.0
exp2_scaled,adult,mlp,shap,rubric_alt_sensitivity,openai/gpt-4.1-2025-04-14,3,3,1.6666666666666667,1.1547005383792517,1.3333333333333333,0.5773502691896257,2.3333333333333335,2.3094010767585034,2.3333333333333335,2.3094010767585034,1.6666666666666667,1.1547005383792517,1.6666666666666667,1.1547005383792517,1.6666666666666667,1.1547005383792517
exp3_cross_dataset,breast_cancer,rf,anchors,hidden_label_primary,openai/gpt-4.1-2025-04-14,10,10,1.1,0.31622776601683794,1.0,0.0,1.2,0.6324555320336759,1.1,0.31622776601683794,1.0,0.0,1.0,0.0,1.0,0.0
exp3_cross_dataset,breast_cancer,rf,anchors,label_visible_bias_probe,openai/gpt-4.1-2025-04-14,10,10,1.5,0.8498365855987975,1.3,0.4830458915396479,1.9,1.4491376746189437,1.5,0.8498365855987975,1.3,0.4830458915396479,1.3,0.4830458915396479,1.3,0.4830458915396479
exp3_cross_dataset,breast_cancer,rf,anchors,rubric_alt_sensitivity,openai/gpt-4.1-2025-04-14,10,10,1.1,0.31622776601683794,1.0,0.0,1.2,0.6324555320336759,1.1,0.31622776601683794,1.0,0.0,1.0,0.0,1.0,0.0
exp3_cross_dataset,breast_cancer,rf,shap,hidden_label_primary,openai/gpt-4.1-2025-04-14,9,9,3.3333333333333335,1.0,2.3333333333333335,0.7071067811865475,4.666666666666667,0.5,4.333333333333333,0.9999999999999999,2.6666666666666665,0.8660254037844386,2.111111111111111,0.6009252125773316,2.5555555555555554,0.8819171036881968
exp3_cross_dataset,breast_cancer,rf,shap,label_visible_bias_probe,openai/gpt-4.1-2025-04-14,9,9,3.111111111111111,1.1666666666666667,2.4444444444444446,0.7264831572567788,4.333333333333333,0.9999999999999999,3.5555555555555554,0.7264831572567789,2.4444444444444446,0.7264831572567788,2.111111111111111,0.6009252125773316,2.4444444444444446,0.7264831572567788
exp3_cross_dataset,breast_cancer,rf,shap,rubric_alt_sensitivity,openai/gpt-4.1-2025-04-14,9,9,2.0,1.0,1.6666666666666667,0.5,3.4444444444444446,1.4240006242195884,2.6666666666666665,1.118033988749895,1.7777777777777777,0.6666666666666666,1.2222222222222223,0.4409585518440984,1.7777777777777777,0.6666666666666666
exp3_cross_dataset,breast_cancer,xgb,anchors,hidden_label_primary,openai/gpt-4.1-2025-04-14,12,12,1.5,0.7977240352174656,1.25,0.45226701686664544,1.9166666666666667,1.3113721705515065,1.6666666666666667,0.8876253645985945,1.25,0.45226701686664544,1.1666666666666667,0.3892494720807615,1.25,0.45226701686664544
exp3_cross_dataset,breast_cancer,xgb,anchors,label_visible_bias_probe,openai/gpt-4.1-2025-04-14,12,12,1.3333333333333333,0.49236596391733095,1.0833333333333333,0.28867513459481287,1.9166666666666667,1.2401124093721454,1.5,0.674199862463242,1.1666666666666667,0.3892494720807615,1.0833333333333333,0.28867513459481287,1.1666666666666667,0.3892494720807615
exp3_cross_dataset,breast_cancer,xgb,anchors,rubric_alt_sensitivity,openai/gpt-4.1-2025-04-14,12,12,1.0833333333333333,0.28867513459481287,1.0,0.0,1.25,0.8660254037844386,1.0833333333333333,0.28867513459481287,1.0,0.0,1.0,0.0,1.0,0.0
exp3_cross_dataset,breast_cancer,xgb,shap,hidden_label_primary,exp4-dummy-judge,4,4,4.0,0.0,4.0,0.0,4.0,0.0,3.0,0.0,5.0,0.0,3.0,0.0,4.0,0.0
exp3_cross_dataset,breast_cancer,xgb,shap,hidden_label_primary,openai/gpt-4.1-2025-04-14,12,12,3.4166666666666665,0.7929614610987591,2.5,0.674199862463242,4.5,0.674199862463242,4.25,0.9653072991634227,2.75,0.45226701686664544,2.1666666666666665,0.5773502691896257,2.5833333333333335,0.6685579234215215
exp3_cross_dataset,breast_cancer,xgb,shap,label_visible_bias_probe,exp4-dummy-judge,4,4,4.0,0.0,4.0,0.0,4.0,0.0,3.0,0.0,5.0,0.0,3.0,0.0,4.0,0.0
exp3_cross_dataset,breast_cancer,xgb,shap,label_visible_bias_probe,openai/gpt-4.1-2025-04-14,12,12,2.75,0.8660254037844386,2.0833333333333335,0.6685579234215215,4.083333333333333,0.7929614610987591,3.3333333333333335,0.778498944161523,2.5833333333333335,0.90033663737852,2.0,0.6030226891555273,2.4166666666666665,0.90033663737852
exp3_cross_dataset,breast_cancer,xgb,shap,rubric_alt_sensitivity,exp4-dummy-judge,4,4,5.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0
exp3_cross_dataset,breast_cancer,xgb,shap,rubric_alt_sensitivity,openai/gpt-4.1-2025-04-14,12,12,1.9166666666666667,0.6685579234215214,1.1666666666666667,0.3892494720807615,3.1666666666666665,1.4668044012461754,2.3333333333333335,0.9847319278346618,1.75,0.7537783614444091,1.1666666666666667,0.3892494720807615,1.75,0.7537783614444091
exp3_cross_dataset,german_credit,rf,anchors,hidden_label_primary,openai/gpt-4.1-2025-04-14,13,13,2.6153846153846154,1.12089707663561,1.8461538461538463,0.8006407690254357,3.3076923076923075,1.5483655567842813,2.923076923076923,1.3821202589704016,2.076923076923077,0.9540735874430285,1.6923076923076923,0.6304251719561152,2.0,0.9128709291752769
exp3_cross_dataset,german_credit,rf,anchors,label_visible_bias_probe,openai/gpt-4.1-2025-04-14,13,13,2.3846153846153846,0.869718492622904,1.6923076923076923,0.6304251719561152,3.0,1.2909944487358056,2.3846153846153846,0.869718492622904,1.8461538461538463,0.8006407690254357,1.6153846153846154,0.6504436355879909,1.6153846153846154,0.6504436355879909
exp3_cross_dataset,german_credit,rf,anchors,rubric_alt_sensitivity,openai/gpt-4.1-2025-04-14,13,13,1.6153846153846154,0.7679476477883045,1.1538461538461537,0.37553380809940534,2.076923076923077,1.3204505835470495,1.6153846153846154,0.7679476477883045,1.2307692307692308,0.4385290096535146,1.1538461538461537,0.37553380809940534,1.1538461538461537,0.37553380809940534
exp3_cross_dataset,german_credit,rf,shap,hidden_label_primary,openai/gpt-4.1-2025-04-14,8,8,3.625,0.5175491695067657,2.25,0.4629100498862757,4.625,0.5175491695067657,4.5,0.5345224838248488,3.125,0.3535533905932738,2.25,0.4629100498862757,3.0,0.5345224838248488
exp3_cross_dataset,german_credit,rf,shap,label_visible_bias_probe,openai/gpt-4.1-2025-04-14,8,8,3.125,0.6408699444616557,2.125,0.3535533905932738,4.375,0.5175491695067657,3.75,0.4629100498862757,2.75,0.4629100498862757,2.0,0.0,2.75,0.4629100498862757
exp3_cross_dataset,german_credit,rf,shap,rubric_alt_sensitivity,openai/gpt-4.1-2025-04-14,8,8,1.5,0.7559289460184544,1.125,0.3535533905932738,2.25,1.164964745021435,1.75,0.7071067811865476,1.25,0.4629100498862757,1.125,0.3535533905932738,1.25,0.4629100498862757
exp3_cross_dataset,german_credit,xgb,anchors,hidden_label_primary,openai/gpt-4.1-2025-04-14,16,16,2.3125,0.9464847243000456,1.6875,0.47871355387816905,3.3125,1.25,2.8125,1.1672617529928753,1.875,0.7187952884282609,1.6875,0.47871355387816905,1.6875,0.47871355387816905
exp3_cross_dataset,german_credit,xgb,anchors,label_visible_bias_probe,openai/gpt-4.1-2025-04-14,16,16,2.3125,1.0144785195688801,1.625,0.5,3.5,1.2649110640673518,2.3125,0.873212459828649,1.875,0.7187952884282609,1.5625,0.51234753829798,1.75,0.5773502691896257
exp3_cross_dataset,german_credit,xgb,anchors,rubric_alt_sensitivity,openai/gpt-4.1-2025-04-14,16,16,1.5625,0.7274384280931732,1.125,0.3415650255319866,2.0625,1.181453906563152,1.625,0.7187952884282609,1.25,0.4472135954999579,1.125,0.3415650255319866,1.125,0.3415650255319866
exp3_cross_dataset,german_credit,xgb,shap,hidden_label_primary,openai/gpt-4.1-2025-04-14,16,16,3.5,0.816496580927726,2.375,0.6191391873668903,4.375,1.02469507659596,4.0625,0.9287087810503355,2.6875,0.704154339142587,2.25,0.5773502691896257,2.6875,0.704154339142587
exp3_cross_dataset,german_credit,xgb,shap,label_visible_bias_probe,openai/gpt-4.1-2025-04-14,16,16,3.1875,0.9810708435174292,2.5,0.6324555320336759,4.375,0.806225774829855,3.6875,0.873212459828649,2.8125,0.75,2.3125,0.6020797289396148,2.8125,0.75
exp3_cross_dataset,german_credit,xgb,shap,rubric_alt_sensitivity,openai/gpt-4.1-2025-04-14,16,16,2.0625,0.9287087810503355,1.5625,0.51234753829798,3.3125,1.778341924377874,2.4375,1.1528949070347507,2.0625,0.9287087810503355,1.5,0.5163977794943222,2.0625,0.9287087810503355
