instance_id,quadrant,prediction_correct,metric_cost,metric_sparsity,metric_fidelity,metric_faithfulness_gap,metric_domain_precision,metric_domain_recall,metric_stability
4517,TP,True,0.230875000852393,0.4722222222222222,0.6322015727913763,0.2699999999999999,0.6,0.5,0.9708275858983928
7819,TP,True,0.3824580016953405,0.49074074074074076,0.5637991515897478,0.35,0.8,0.5,0.9767718665676259
1806,TP,True,0.23112499911803752,0.5462962962962963,0.5011746225978098,0.31499999999999995,0.6,0.3333333333333333,0.9907011006827959
6850,TP,True,0.22637499932898208,0.4074074074074074,0.8211019400450181,0.645,0.6,0.16666666666666666,0.9986212678924713
1763,TP,True,0.2697079980862327,0.4722222222222222,0.490345818266298,0.37999999999999995,0.8,0.3333333333333333,0.9652714539257535
2763,TP,True,0.1764170010574162,0.4444444444444444,0.7536548257187132,0.04500000000000004,0.6,0.5,0.97407134868288
6638,TP,True,0.18554100097389892,0.4074074074074074,0.39057617252969923,0.37499999999999994,0.6,0.3333333333333333,0.9924604158531852
1836,TP,True,0.2835409977706149,0.5277777777777778,0.6413651269057182,0.355,0.6,0.3333333333333333,0.9767776114506377
6929,TP,True,0.23475000125472434,0.5,0.44741241514822483,0.125,0.8,0.5,0.9519339913507319
7339,TP,True,0.13904200022807345,0.39814814814814814,0.9052725076565813,0.5349999999999999,0.8,0.5,0.9972048089607448
4333,TP,True,0.2010829994105734,0.4444444444444444,0.6356350641047981,0.22999999999999998,0.6,0.5,0.9386226012553692
3996,TP,True,0.15124999845284037,0.48148148148148145,0.532741542781261,0.5700000000000001,1.0,0.8333333333333334,0.9904262043220263
9753,TP,True,0.13466699965647422,0.4722222222222222,0.658174716335379,0.48999999999999994,0.8,0.5,0.9025161365684633
1685,TP,True,0.1833749993238598,0.4444444444444444,0.6879926102997759,0.38,0.8,0.6666666666666666,0.9897555962420941
8043,TP,True,0.2092909999191761,0.4537037037037037,0.42975965547010747,0.265,0.8,0.5,0.9979974961006397
9129,TP,True,0.17349999689031392,0.5,0.9433619195752397,0.9299999999999999,0.6,0.16666666666666666,0.9962568577432619
3732,TP,True,0.14320799891720526,0.4074074074074074,0.7105614181103086,0.64,1.0,0.5,0.9971732735547345
3032,TP,True,0.15479099965887144,0.5092592592592593,0.49368531717702974,0.485,0.8,0.5,0.9802897958033563
6573,TP,True,0.24166700313799083,0.49074074074074076,0.48745973913389623,0.16500000000000004,0.6,0.3333333333333333,0.9853621779381782
4859,TP,True,0.09191600111080334,0.5,0.5061326459134508,0.425,0.6,0.3333333333333333,0.9744405182395247
6836,TP,True,0.14945899965823628,0.4351851851851852,0.7712418536154855,0.73,0.8,0.3333333333333333,0.9978287443729423
8278,TP,True,0.2577499981271103,0.5092592592592593,0.7797593792488188,0.325,0.6,0.3333333333333333,0.9326342935512005
403,TP,True,0.18541600002208725,0.4722222222222222,0.720279623700318,0.75,0.6,0.16666666666666666,0.9956884981332934
4954,TP,True,0.2756670000962913,0.4722222222222222,0.7187476100180806,0.43,0.8,0.5,0.9912191469066843
1207,TP,True,0.12958399747731164,0.4074074074074074,0.8940240558083646,0.645,0.8,0.3333333333333333,0.9982062047621858
7151,TP,True,0.1618330024939496,0.37962962962962965,0.6150599161506657,0.14,0.4,0.16666666666666666,0.986836202676582
5455,TP,True,0.15758299923618324,0.4074074074074074,0.5732284086720046,0.19000000000000006,0.6,0.3333333333333333,0.9964035736286004
4924,TP,True,0.15100000018719584,0.49074074074074076,0.4631837838305488,0.11499999999999999,0.8,0.5,0.9716897081965447
2374,TP,True,0.2544999988458585,0.5,0.27298424424799184,0.42500000000000004,0.6,0.3333333333333333,0.9922475784422153
1769,TP,True,0.2328750015294645,0.4537037037037037,0.4434606017751972,0.13,0.8,0.5,0.9300305682350529
6103,TP,True,0.22600000011152588,0.4537037037037037,0.5733515897101711,0.09999999999999998,0.8,0.3333333333333333,0.9606602265317415
3785,TP,True,0.13995799963595346,0.4537037037037037,0.317289229470991,0.46499999999999997,0.8,0.3333333333333333,0.8583583697215891
3396,TP,True,0.14495800132863224,0.5092592592592593,0.4552213266481885,0.08499999999999996,0.8,0.5,0.9857621219847066
8829,TP,True,0.24716699772397988,0.4537037037037037,0.4103621896569747,0.615,0.8,0.3333333333333333,0.9096609142418753
3561,TN,True,0.1961250018212013,0.5462962962962963,0.7017450880521177,0.05,0.6,0.3333333333333333,0.8574043495995426
9538,TN,True,0.14029200247023255,0.37037037037037035,0.24412271943484193,0.08,0.4,0.16666666666666666,0.97401953339063
5591,TN,True,0.23024999973131344,0.5,0.56147032107562,0.015,0.6,0.3333333333333333,0.7197557443463645
6628,TN,True,0.08345800233655609,0.32407407407407407,0.5540747438413549,0.02,0.4,0.16666666666666666,0.9983812057650968
9149,TN,True,0.3666669981612358,0.48148148148148145,0.661358512740362,0.33999999999999997,0.4,0.16666666666666666,0.9497020257768979
7517,TN,True,0.11375000030966476,0.3611111111111111,0.2675602466258746,0.005,0.4,0.16666666666666666,0.9963264173511366
447,TN,True,0.08954100121627562,0.3148148148148148,0.6057745658170257,0.045,0.4,0.16666666666666666,0.9932874206598297
2353,TN,True,0.18187499881605618,0.48148148148148145,0.6336199342071287,0.16,0.8,0.5,0.9501551033337102
6328,TN,True,0.09258299905923195,0.35185185185185186,0.0,0.0,0.4,0.0,0.999963745551811
7403,TN,True,0.21258299966575578,0.46296296296296297,0.5400615120030012,0.07,0.8,0.3333333333333333,0.9515918187366541
8685,TN,True,0.17779199697542936,0.35185185185185186,0.3049485638525488,0.03,0.4,0.0,0.9992496179699046
6562,TN,True,0.15129199891816825,0.3333333333333333,0.6823023400462505,0.10500000000000001,0.6,0.3333333333333333,0.9966095882742178
4818,TN,True,0.09537500227452256,0.3055555555555556,0.7077429388431338,0.025,0.4,0.16666666666666666,1.0
6362,TN,True,0.08170799992512912,0.3333333333333333,0.677435424487928,0.01,0.4,0.16666666666666666,0.9999680533669724
4167,TN,True,0.17904199921758845,0.4537037037037037,0.5596191543081518,0.04,0.6,0.3333333333333333,0.9628449869972997
3697,TN,True,0.11054100104956888,0.3148148148148148,0.64428363192575,0.085,0.4,0.16666666666666666,0.9994507545942684
9179,TN,True,0.13162499817553908,0.3888888888888889,0.5029087749153072,0.065,0.6,0.3333333333333333,0.9981676354068073
1074,TN,True,0.11695799912558869,0.35185185185185186,0.5316895780283569,0.07,0.4,0.16666666666666666,0.9035109529455951
8121,TN,True,0.15929099754430354,0.49074074074074076,0.5680793074447446,0.035,0.8,0.5,0.90505475551379
5249,TN,True,0.11266599904047325,0.3333333333333333,0.6265133054092071,0.1,0.4,0.0,0.9975022218203075
3891,TN,True,0.143291999847861,0.49074074074074076,0.6666228177422416,0.034999999999999996,0.8,0.3333333333333333,0.996332667876154
2297,TN,True,0.1364579984510783,0.37037037037037035,0.49214405387305676,0.05,0.6,0.16666666666666666,0.986917342533014
6014,TN,True,0.11054200149374083,0.37037037037037035,0.5344512260022575,0.045000000000000005,0.4,0.16666666666666666,0.974999515519682
7800,TN,True,0.10745799954747781,0.3148148148148148,0.36535755682299725,0.005,0.6,0.16666666666666666,0.9995668011548506
3196,TN,True,0.15925000116112642,0.5092592592592593,0.3730540708168228,0.0,0.8,0.3333333333333333,0.9645015444341458
1458,TN,True,0.1304159995925147,0.35185185185185186,0.5832108401317033,0.055,0.4,0.16666666666666666,0.9911644908120342
499,TN,True,0.12575000073411502,0.37962962962962965,0.11818242735409343,0.034999999999999996,0.4,0.16666666666666666,0.9549506350578184
546,TN,True,0.16733300071791746,0.37962962962962965,0.6633784704010323,0.10500000000000001,0.4,0.0,0.9947415162408559
6165,TN,True,0.11425000047893263,0.3611111111111111,0.2724861883103051,0.02,0.4,0.16666666666666666,0.9983378306173412
7550,TN,True,0.10904100054176524,0.32407407407407407,0.6498827015633007,0.05500000000000001,0.6,0.3333333333333333,0.9949304102304303
3394,TN,True,0.1361659997201059,0.3888888888888889,0.3933500749472061,0.065,0.4,0.16666666666666666,0.9856178238988023
4438,TN,True,0.11225000343983993,0.3611111111111111,0.656206857480706,0.005,0.6,0.3333333333333333,0.9913383047044998
7527,TN,True,0.1527500025986228,0.39814814814814814,0.19601575628373985,0.034999999999999996,0.4,0.16666666666666666,0.9750291226981258
41,TN,True,0.09229100032825954,0.3148148148148148,0.4677858184405964,0.04,0.4,0.16666666666666666,0.9873149805939876
6867,TN,True,0.1706669972918462,0.4722222222222222,0.8021650872793431,0.020000000000000004,0.8,0.5,0.9886865909082334
7268,TN,True,0.14324999938253313,0.4351851851851852,0.6703320929809142,0.04000000000000001,0.4,0.16666666666666666,0.9961575068526198
865,TN,True,0.20191700241412036,0.5370370370370371,0.665536906278481,0.22499999999999998,0.8,0.3333333333333333,0.9659668921791682
17,TN,True,0.13675000082002953,0.35185185185185186,0.5074722366333688,0.035,0.4,0.16666666666666666,0.990849261637013
5219,TN,True,0.09091699757846072,0.4722222222222222,0.6934843535209481,0.010000000000000002,0.6,0.3333333333333333,0.9847556158076268
1438,TN,True,0.1258750016859267,0.3425925925925926,0.5992185318610332,0.055,0.4,0.16666666666666666,0.9899274727885949
7041,TN,True,0.057040997489821166,0.3148148148148148,0.4850521811052924,0.015,0.4,0.16666666666666666,0.9995180073934203
6664,TN,True,0.23516700093750842,0.48148148148148145,0.748139742780377,0.22,0.6,0.3333333333333333,0.9266604389504535
4137,TN,True,0.1221249985974282,0.3333333333333333,0.44078334809838743,0.03,0.4,0.0,0.9341327882483961
2097,TN,True,0.24249999842140824,0.5185185185185185,0.5898677412947653,0.175,0.8,0.3333333333333333,0.9441959400368775
7290,TN,True,0.18062500021187589,0.5185185185185185,0.8543214364830521,0.205,0.8,0.3333333333333333,0.9688681817316762
5757,TN,True,0.21920799918007106,0.48148148148148145,0.792828437068772,0.039999999999999994,0.8,0.5,0.740895021280177
7437,TN,True,0.08587499905843288,0.32407407407407407,0.43228175444615036,0.015,0.4,0.16666666666666666,0.9999070874236491
4977,TN,True,0.1382080008625053,0.3333333333333333,0.6512462716470694,0.07,0.6,0.3333333333333333,0.9170171976754882
3667,TN,True,0.1416669983882457,0.4351851851851852,0.5087260454447705,0.21,0.8,0.5,0.9864547422860164
2671,TN,True,0.10266699973726645,0.3425925925925926,0.4654430484792163,0.03,0.4,0.16666666666666666,0.9925403188887003
6220,FP,False,0.24508299975423142,0.5,0.43674792804765095,0.030000000000000027,0.6,0.16666666666666666,0.9370414189677921
8942,FP,False,0.1862499993876554,0.46296296296296297,0.22180096970510627,0.36,0.6,0.16666666666666666,0.9388672772144537
798,FP,False,0.09495899939793162,0.4722222222222222,0.9038922980483459,0.51,0.6,0.16666666666666666,0.9922205097706406
374,FP,False,0.16583300021011382,0.46296296296296297,0.4800471747572267,0.5,0.6,0.3333333333333333,0.9903422995249386
2731,FP,False,0.2775839966489002,0.4537037037037037,0.4657812809685694,0.029999999999999916,0.8,0.3333333333333333,0.9921837003114363
8985,FP,False,0.15549999807262793,0.48148148148148145,0.6629178605362063,0.24000000000000005,0.8,0.3333333333333333,0.9701869708806451
3850,FP,False,0.17304200082435273,0.46296296296296297,0.4937659692300739,0.24,0.8,0.3333333333333333,0.9065777655757042
8072,FP,False,0.19387500287848525,0.48148148148148145,0.7409699259521016,0.40499999999999997,0.6,0.3333333333333333,0.959932041711927
8321,FP,False,0.16987500202958472,0.4722222222222222,0.5009204867446573,0.31,0.8,0.3333333333333333,0.9202822322150681
4574,FP,False,0.20804200175916776,0.48148148148148145,0.5406809537052254,0.175,0.8,0.5,0.9895918921123733
2201,FP,False,0.24933399981819093,0.5092592592592593,0.6689090199988339,0.28,0.6,0.3333333333333333,0.8304066985636822
3125,FP,False,0.17845899856183678,0.5,0.6131072171602064,0.245,0.6,0.3333333333333333,0.9965360287957886
3384,FP,False,0.17458400179748423,0.5,0.8417841943660854,0.050000000000000044,0.6,0.3333333333333333,0.9917828732505218
6678,FP,False,0.29849999918951653,0.5,0.41223131310935857,0.465,0.6,0.3333333333333333,0.9402168800908558
9695,FP,False,0.12887499906355515,0.5092592592592593,0.34328624353465176,0.475,0.6,0.16666666666666666,0.954092148356528
959,FP,False,0.1582080003572628,0.49074074074074076,0.8323500879551464,0.71,0.6,0.16666666666666666,0.9535805231334876
2504,FP,False,0.243417001911439,0.5092592592592593,0.7139121276116334,0.23499999999999993,0.6,0.3333333333333333,0.9112605613071406
9337,FP,False,0.1959590008482337,0.5,0.37502391169628446,0.30000000000000004,0.6,0.3333333333333333,0.8783363770903211
6952,FP,False,0.1948749995790422,0.5,0.430450806785553,0.5,0.6,0.3333333333333333,0.8664580503904967
2367,FP,False,0.19616700228652917,0.4722222222222222,0.8280010923053269,0.455,0.6,0.3333333333333333,0.9726758400549153
1719,FP,False,0.2230829995824024,0.5,0.6895044051077035,0.19499999999999995,0.8,0.5,0.9955586949390037
818,FP,False,0.2930830014520325,0.5092592592592593,0.6772315402756008,0.11999999999999994,0.8,0.5,0.8263697799425346
224,FP,False,0.2002080000238493,0.5185185185185185,0.782711215933875,0.505,0.8,0.3333333333333333,0.985528717485913
653,FP,False,0.20475000201258808,0.4722222222222222,0.6882373984398061,0.37,0.6,0.3333333333333333,0.9692399815263728
8674,FP,False,0.2238749984826427,0.48148148148148145,0.5583591188394653,0.14999999999999997,0.8,0.5,0.9822894192525867
8365,FP,False,0.20774999939021654,0.5092592592592593,0.5943006598592984,0.47,0.6,0.3333333333333333,0.9471616962302464
575,FP,False,0.18450000061420724,0.46296296296296297,0.5446679280484211,0.345,0.8,0.5,0.9909680126559658
7646,FP,False,0.1310420011577662,0.4722222222222222,0.6412531783411138,0.4,0.8,0.5,0.9371601472868567
8429,FP,False,0.1728329989418853,0.5,0.51314617571956,0.47,0.8,0.5,0.985003229178311
8152,FP,False,0.17883300097309984,0.48148148148148145,0.7378376109148919,0.25000000000000006,0.6,0.3333333333333333,0.8881814783317235
8506,FP,False,0.291583997750422,0.46296296296296297,0.5493027839035032,0.38,0.6,0.3333333333333333,0.801353409771755
9258,FP,False,0.2754579982138239,0.5277777777777778,0.4714295343539601,0.25,0.6,0.3333333333333333,0.9828962010123916
2914,FP,False,0.13862500054528937,0.5462962962962963,0.5361333617734229,0.26,0.8,0.3333333333333333,0.9719475527996307
886,FP,False,0.25254200227209367,0.4537037037037037,0.4013780873664292,0.635,0.8,0.5,0.8848669022242757
8287,FP,False,0.13295900134835392,0.49074074074074076,0.5954639849867003,0.42,0.8,0.3333333333333333,0.9612577656440437
8369,FP,False,0.26116699882550165,0.49074074074074076,0.4523575797058715,0.605,0.6,0.5,0.9783100841889815
4843,FP,False,0.18045799879473634,0.5,0.6764174683488741,0.18500000000000005,0.6,0.3333333333333333,0.9034263520953011
4760,FP,False,0.27683300140779465,0.5092592592592593,0.6578588897452783,0.43500000000000005,0.6,0.3333333333333333,0.7771352180618006
4692,FP,False,0.22358299975167029,0.4444444444444444,0.6780444232708602,0.08499999999999996,0.6,0.5,0.9614301205861632
5147,FP,False,0.15450000137207098,0.42592592592592593,0.7104104563580724,0.5499999999999999,0.6,0.3333333333333333,0.9671064024144382
6371,FP,False,0.28820800071116537,0.48148148148148145,0.5636175560686875,0.34,0.8,0.5,0.9954798319105098
7524,FP,False,0.26333300047554076,0.5092592592592593,0.45957177717821945,0.29499999999999993,0.6,0.5,0.9596628019325958
7663,FP,False,0.1947920027305372,0.5185185185185185,0.8248993991614748,0.30000000000000004,0.6,0.3333333333333333,0.9795956480047947
9674,FP,False,0.3380840025783982,0.49074074074074076,0.6430422566945497,0.14500000000000002,0.8,0.5,0.9129318074269482
6086,FP,False,0.2937499994004611,0.46296296296296297,0.5225986904820334,0.43000000000000005,0.8,0.3333333333333333,0.8949112700236842
7801,FP,False,0.23066599896992557,0.4537037037037037,0.5519307753237461,0.21000000000000002,0.8,0.5,0.9817860174925991
9672,FP,False,0.2099999983329326,0.48148148148148145,0.4678726371301149,0.49000000000000005,0.6,0.16666666666666666,0.7528936722334542
8851,FP,False,0.16920900088734925,0.5092592592592593,0.7025975216922051,0.22500000000000003,0.6,0.3333333333333333,0.9347464583871475
2058,FP,False,0.24120800298987888,0.4537037037037037,0.8255040463843688,0.08999999999999997,0.6,0.5,0.9902203715172242
6207,FP,False,0.14312500206870027,0.4537037037037037,0.3626277664675961,0.5,0.6,0.3333333333333333,0.7768583596554428
1673,FN,False,0.13124999895808287,0.4537037037037037,0.4267227383308695,0.12,0.8,0.5,0.9649914723462861
5401,FN,False,0.1567089966556523,0.37962962962962965,0.12431693624726604,0.07,0.4,0.16666666666666666,0.9910259402374185
7992,FN,False,0.41995900028268807,0.5,0.6819805454967232,0.27,0.6,0.3333333333333333,0.7809579929031939
7934,FN,False,0.17016699712257832,0.49074074074074076,0.6930140083067245,0.08999999999999997,0.6,0.3333333333333333,0.9077857882189875
6446,FN,False,0.23462500030291267,0.5092592592592593,0.4343835160374473,0.18,0.6,0.3333333333333333,0.7742798189337418
86,FN,False,0.1714589998300653,0.5092592592592593,0.7173448959807918,0.08000000000000002,1.0,0.8333333333333334,0.9524283052332791
4736,FN,False,0.21399999968707561,0.4722222222222222,0.6404404517391247,0.020000000000000018,0.6,0.5,0.985587889144319
4339,FN,False,0.30450000122073106,0.5092592592592593,0.839124664740703,0.255,0.6,0.3333333333333333,0.7934366780315102
5752,FN,False,0.10183300037169829,0.48148148148148145,0.5435476791279787,0.06,0.8,0.5,0.9881018530582418
5570,FN,False,0.19795800108113326,0.49074074074074076,0.40773307624305893,0.05,0.6,0.3333333333333333,0.845918532098274
7526,FN,False,0.15712499953224324,0.5092592592592593,0.6728958175707169,0.24000000000000002,1.0,0.5,0.5648569700275331
9146,FN,False,0.25062499844352715,0.49074074074074076,0.6052477486432848,0.11500000000000002,0.8,0.5,0.9465389326150984
1369,FN,False,0.2054169999610167,0.42592592592592593,0.4697150022809744,0.08500000000000002,0.4,0.16666666666666666,0.9793392242402607
1966,FN,False,0.21224999727564864,0.5092592592592593,0.7064540760586902,0.20999999999999996,0.4,0.16666666666666666,0.9692190110601119
3740,FN,False,0.18812499911291525,0.48148148148148145,0.5251901061074035,0.034999999999999976,0.6,0.3333333333333333,0.9538943559168123
8422,FN,False,0.27100000079371966,0.5,0.5516884977058921,0.185,0.8,0.5,0.6616492645771077
4714,FN,False,0.20604200108209625,0.4722222222222222,0.6531302745428276,0.35,0.6,0.16666666666666666,0.8987786743039812
8183,FN,False,0.2508750003471505,0.49074074074074076,0.5779278036602317,0.09500000000000003,0.8,0.5,0.9790405102733243
4992,FN,False,0.15270799849531613,0.48148148148148145,0.5229848882653054,0.10500000000000001,0.8,0.5,0.9672929859301634
2783,FN,False,0.2820410009007901,0.48148148148148145,0.507341830129489,0.165,0.6,0.3333333333333333,0.9657536103763663
5953,FN,False,0.11241700121900067,0.5092592592592593,0.7167098714231219,0.0,0.8,0.3333333333333333,0.9843433984120906
6485,FN,False,0.13766700067208149,0.42592592592592593,0.6918447269508876,0.24500000000000002,0.6,0.3333333333333333,0.9850885388623563
1891,FN,False,0.33541599987074733,0.48148148148148145,0.5056640479485108,0.030000000000000027,0.8,0.6666666666666666,0.8101846212445905
4601,FN,False,0.31791699802852236,0.5092592592592593,0.0997595307571034,0.04,0.6,0.16666666666666666,0.739081197864635
6474,FN,False,0.25933299912139773,0.49074074074074076,0.5001577590729577,0.14,0.6,0.3333333333333333,0.9257855877152898
8101,FN,False,0.26491699827602133,0.49074074074074076,0.5915153329615771,0.007195538211595687,0.6,0.3333333333333333,0.9575694983842722
3883,FN,False,0.153207998664584,0.46296296296296297,0.7868887920653359,0.009999999999999981,0.8,0.5,0.8984430486786668
2735,FN,False,0.15216699830489233,0.5,0.637099061802737,0.035,0.8,0.3333333333333333,0.9841663363265502
7417,FN,False,0.2050420007435605,0.48148148148148145,0.5952053744381197,0.32,0.8,0.3333333333333333,0.9931808997308964
6481,FN,False,0.15604100190103054,0.4074074074074074,0.5800848683917856,0.044999999999999984,0.8,0.3333333333333333,0.9722846326650489
4690,FN,False,0.18470900249667466,0.46296296296296297,0.5316281713391567,0.035,0.6,0.16666666666666666,0.9497545564176743
6960,FN,False,0.24645799931022339,0.4444444444444444,0.7881098804431945,0.19000000000000006,0.8,0.5,0.9929283771573324
5194,FN,False,0.26166699899476953,0.5,0.7255533540095136,0.05000000000000002,0.8,0.6666666666666666,0.9399357780974663
8256,FN,False,0.23216699992190115,0.49074074074074076,0.49990301642942975,0.13,0.6,0.3333333333333333,0.9513916776270632
1981,FN,False,0.1494169991929084,0.48148148148148145,0.7730272326579432,0.045000000000000005,0.8,0.5,0.8102117995817808
8918,FN,False,0.17466599820181727,0.4351851851851852,0.3603906240058109,0.024999999999999994,0.4,0.16666666666666666,0.9913792910739202
6480,FN,False,0.09904199760057963,0.39814814814814814,0.4789308821872109,0.065,0.4,0.16666666666666666,0.964321169626425
7979,FN,False,0.19870799951604567,0.48148148148148145,0.7127289098181414,0.28500000000000003,0.8,0.3333333333333333,0.9905801081820635
2828,FN,False,0.1336249988526106,0.39814814814814814,0.4787844155594724,0.13499999999999998,0.4,0.16666666666666666,0.9437115795996964
9630,FN,False,0.3035000008821953,0.5,0.5362595512545695,0.014999999999999958,0.8,0.5,0.9826560260621635
753,FN,False,0.1924170028360095,0.49074074074074076,0.8760634774934761,0.13000000000000003,0.6,0.3333333333333333,0.9145390832082975
7832,FN,False,0.1811660004022997,0.4722222222222222,0.3432660363030327,0.0,0.8,0.3333333333333333,0.7666915492902523
9602,FN,False,0.15787500160513446,0.3888888888888889,0.5756474260434478,0.10500000000000001,0.8,0.3333333333333333,0.9913476732621427
2195,FN,False,0.24904199744923972,0.5092592592592593,0.6555340693314204,0.26,0.4,0.3333333333333333,0.8806208996333663
2395,FN,False,0.17945799845620058,0.5092592592592593,0.391957303107332,0.13999999999999996,0.6,0.3333333333333333,0.8339812958524571
6025,FN,False,0.1781249993655365,0.5,0.5088857436348976,0.10499999999999998,0.6,0.3333333333333333,0.9415288540901671
8090,FN,False,0.19133399837301113,0.49074074074074076,0.7884218888540004,0.31,0.6,0.16666666666666666,0.8912046211213027
7728,FN,False,0.1670419987931382,0.4166666666666667,0.7673062767866194,0.13000000000000006,0.8,0.3333333333333333,0.9691160750063228
257,FN,False,0.23316599981626496,0.49074074074074076,0.3478393376258354,0.185,0.6,0.3333333333333333,0.7669550135582511
9390,FN,False,0.11950000043725595,0.4537037037037037,0.6766955595068345,0.12500000000000003,0.8,0.3333333333333333,0.9953876231852912
