instance_id,quadrant,prediction_correct,metric_cost,metric_sparsity,metric_fidelity,metric_stability
8186,FP,False,173.03930001799017,0.4722222222222222,-1.2374151257827233,0.9877051428132146
5618,FP,False,204.50820005498827,0.5185185185185185,-2.427409516572588,0.9766069880115774
851,FP,False,189.4754000240937,0.5370370370370371,-1.580167026600078,0.8683663293167401
837,FP,False,151.3291000155732,0.5185185185185185,-1.792711428935836,0.80860058826128
886,FP,False,197.88390002213418,0.5092592592592593,-2.903956636387599,0.9704931533909044
2455,FP,False,194.4565000012517,0.5,-1.4561641414842463,0.9739307239571182
7127,FP,False,181.54000001959503,0.49074074074074076,-1.181657967213368,0.9042073976180403
7905,FP,False,188.66990006063133,0.5,-2.046150521893351,0.8913292471508745
3872,FP,False,196.76930003333837,0.5370370370370371,-1.7611967486353781,0.9281005631967698
9521,FP,False,179.21149998437613,0.5277777777777778,-1.7523243699265931,0.9924136678496045
9674,FP,False,186.63400004152209,0.5185185185185185,-2.3345467676361356,0.8654646051530677
5596,FP,False,165.46639997977763,0.5277777777777778,-1.4886822765600436,0.9782052516709823
7544,FP,False,188.86579992249608,0.5092592592592593,-2.17499742051274,0.9695652642190099
4088,FP,False,181.56329996418208,0.5185185185185185,-1.4870671863183786,0.9681067694017985
1671,FP,False,141.86470001004636,0.5,-1.38658494159746,0.9770174050500404
6148,FP,False,205.2553000394255,0.5,-1.5170038478622478,0.9752096313929511
2822,FP,False,199.42530000116676,0.5370370370370371,-1.980662316599758,0.9533292632980692
4078,FP,False,187.38620006479323,0.5092592592592593,-1.6117360512024694,0.7439259408384075
6198,FN,False,145.08190006017685,0.5185185185185185,-1.309275031510372,0.9879004793935272
2839,FN,False,156.57580003608018,0.5092592592592593,-4.6124370395851635,0.9964421353139741
1009,FN,False,161.81740001775324,0.48148148148148145,-2.206988215839041,0.9912094022578537
4502,FN,False,175.32020004000515,0.5370370370370371,-2.504913935303882,0.9278978820492657
6087,FN,False,167.68139996565878,0.5092592592592593,-5.260196132663281,0.835581268467033
6639,FN,False,219.2231999943033,0.5092592592592593,-5.047554780692346,0.9478862110288214
5799,FN,False,185.10190001688898,0.49074074074074076,-2.190935045022097,0.9918678715067023
5301,FN,False,212.46179996524006,0.4444444444444444,-109.77667451636955,0.9810252702396285
86,FN,False,224.6931999688968,0.5,-3.0347128883740497,0.9332632864021835
8609,FN,False,193.19420005194843,0.5185185185185185,-3.1261587405909737,0.84132637943947
2834,FN,False,171.94499995093793,0.5092592592592593,-0.6913924301634784,0.9441798249351224
3182,FN,False,185.95239997375757,0.5092592592592593,-3.0166075496618197,0.955056488043808
8229,FN,False,170.4561000224203,0.5277777777777778,-2.2145773387334735,0.8501444097601143
9369,FN,False,187.0401999913156,0.5185185185185185,-1.451256827653686,0.911290262261091
8408,FN,False,234.25570002291352,0.4537037037037037,-13.031604300273269,0.980081118000319
7798,FN,False,189.79350000154227,0.5370370370370371,-2.476578112942499,0.7805442442302878
3820,FN,False,155.62279999721795,0.5092592592592593,-2.1403811315367416,0.974248612338322
7959,FN,False,233.9714999543503,0.5,-1.548847469591205,0.9253828582130288
2773,FN,False,190.38090005051345,0.5,-3.8229743976653046,0.9889166037317483
6544,FN,False,203.32770003005862,0.49074074074074076,-1.822456398871548,0.9821193407967077
8533,FN,False,213.30189995933324,0.4537037037037037,-1.7134102197259593,0.7861102125165238
5946,FN,False,174.1078000050038,0.49074074074074076,-1.544342079110173,0.9809964969251884
3345,FN,False,184.72809996455908,0.5092592592592593,-2.1650217937743346,0.8855938283942044
3086,FN,False,159.74499995354563,0.5092592592592593,-3.651823919488958,0.9764333704698297
783,FN,False,178.53829998057336,0.48148148148148145,-3.3285433327480725,0.9143813711193463
