instance_id,quadrant,prediction_correct,metric_cost,metric_sparsity,metric_fidelity,metric_faithfulness_gap,metric_stability
45,TP,True,1001.9065999658778,0.3333333333333333,0.834406584751417,0.5185834169387817,0.8570931237023516
46,TP,True,1001.4858999056742,0.3333333333333333,0.5291176736707871,0.02961742877960205,0.9787793201529514
47,TP,True,1001.3183000264689,0.3333333333333333,0.668738418742698,0.7783896327018738,0.9749084648542959
48,TP,True,1010.127899935469,0.3333333333333333,0.9594092543549856,0.9213277697563171,0.9597613305439084
49,TN,True,1000.9861999424174,0.3333333333333333,0.32386783637397043,0.0024488698691129684,0.972621609454407
50,TP,True,1001.6054000006989,0.3333333333333333,0.47868285858555604,0.04135739803314209,0.9819339477024552
51,TP,True,1000.8722000056878,0.3333333333333333,0.7165923175183997,0.27870774269104004,0.8516243608166111
52,TP,True,1001.1249000672251,0.3333333333333333,0.668925583448529,0.3948381543159485,0.9748019716125296
53,FP,False,1001.2168999528512,0.3333333333333333,0.8261771084745725,0.6491492390632629,0.7291767643248649
54,TP,True,1006.7722999956459,0.3333333333333333,0.5300999979907253,0.7524133920669556,0.8917383891162768
55,TP,True,1001.0381999891251,0.3333333333333333,0.5590343118934727,0.4225265383720398,0.95637762165948
56,TP,True,1001.8511000089347,0.3333333333333333,0.5044822474886165,0.1705244779586792,0.9817284651502323
57,TN,True,1001.712099998258,0.3333333333333333,0.5267636286487768,0.033888258039951324,0.9738179625327815
58,TN,True,1001.1795000173151,0.3333333333333333,0.3739088951145144,0.002547662705183029,0.9799454637550101
59,TP,True,1001.4423000393435,0.3333333333333333,0.8528108618450564,0.7177890539169312,0.967331096745805
60,TP,True,1010.816500056535,0.3333333333333333,0.5633073357499874,0.6354137063026428,0.968254845985329
61,TP,True,1007.2447001002729,0.3333333333333333,0.6446494522980012,0.7286258935928345,0.9859242937686646
62,TP,True,1001.3937000185251,0.3333333333333333,0.7096659072254876,0.6072997450828552,0.9659200350764088
63,TP,True,1001.6285999445245,0.3333333333333333,0.5471921884217943,0.819306492805481,0.9565923684139164
64,TN,True,1001.0597999207675,0.3333333333333333,0.6058307432551336,0.7163780927658081,0.9920369380367681
65,FP,False,1001.2529999949038,0.3333333333333333,0.8753118935855762,0.800236165523529,0.41895458942568686
66,FN,False,1001.6444000648335,0.3333333333333333,0.5008675114044919,0.6100912690162659,0.3533430399078839
67,TP,True,1001.041500014253,0.3333333333333333,0.6046323321787013,0.06292247772216797,0.9680809228005086
68,TP,True,1005.9096000622958,0.3333333333333333,0.6843863111485006,0.884551465511322,0.9169644236387846
69,TP,True,1001.4003999531269,0.3333333333333333,0.8488994064913054,0.9594765305519104,0.9349310979011055
70,TP,True,1001.2487999629229,0.3333333333333333,0.739439049530644,0.47941410541534424,0.9935884145633556
71,TP,True,1001.3052999274805,0.3333333333333333,0.6018022047468461,0.3128930926322937,0.9694333978307185
72,TP,True,1001.244799932465,0.3333333333333333,0.620321399997961,0.16913801431655884,0.989777032164837
73,TN,True,1001.4602999435738,0.3333333333333333,0.35089589384043085,0.0030116138514131308,0.9872145856464223
74,TN,True,1003.3777999924496,0.3333333333333333,0.44034387291853655,0.001106961746700108,0.968702119207662
75,TN,True,1001.0183999547735,0.3333333333333333,0.35862412056372883,0.17464931309223175,0.9733543891265217
76,TN,True,1001.5096999704838,0.3333333333333333,0.7240109663691772,0.43295398354530334,0.9534581960322637
77,TP,True,1001.0178999509662,0.3333333333333333,0.4405438931644092,0.15097039937973022,0.9649745630550021
78,TP,True,1000.7869999390095,0.3333333333333333,0.546821223125055,0.7456984519958496,0.9839732169112366
79,TP,True,1001.1384000536054,0.3333333333333333,0.45377655492934577,0.04650402069091797,0.9188235333312585
80,TP,True,1001.3164000120014,0.3333333333333333,0.5616448072120995,0.32805150747299194,0.9652910102838526
81,TP,True,1001.571899978444,0.3333333333333333,0.5795590806624472,0.5688412189483643,0.9747462681736602
82,TN,True,1001.1818000348285,0.3333333333333333,0.378931640237476,0.006146996282041073,0.9735750077262736
83,TP,True,1001.9496999448165,0.3333333333333333,0.5107420052174197,0.05615055561065674,0.9830345019322443
84,FP,False,1003.3024000003934,0.3333333333333333,0.7176314752952011,0.35961443185806274,0.9116093771562701
85,TP,True,1001.5589999966323,0.3333333333333333,0.5801242382665195,0.2735234498977661,0.9349796428610011
86,TP,True,1001.3383000623435,0.3333333333333333,0.6115730652063419,0.6504839658737183,0.9296052878633279
87,TP,True,1001.6141999512911,0.3333333333333333,0.6946606462470563,0.7607767581939697,0.9952040871082446
88,TP,True,1001.0078999912366,0.3333333333333333,0.6235218465460314,0.8721178770065308,0.9351314977864668
89,TP,True,1001.1561000719666,0.3333333333333333,0.6373277156150896,0.9050424695014954,0.9189954714106607
90,TP,True,1006.5703999716789,0.3333333333333333,0.8133310637988899,0.7570732831954956,0.5320312699299119
91,TP,True,1001.2420000275597,0.3333333333333333,0.7394451316121403,0.26046955585479736,0.9332905928352432
92,TN,True,1001.7075999639928,0.3333333333333333,0.381480580589678,0.0035383114591240883,0.9819008019207712
93,TN,True,1003.9529999485239,0.3333333333333333,0.43352909495493946,0.19842740893363953,0.9361794753207117
94,TN,True,1002.1216999739408,0.3333333333333333,0.42118912439834305,0.0013363672187551856,0.9822489262587192
95,TP,True,1022.8713999968022,0.3333333333333333,0.4612973184382352,0.01045161485671997,0.9795417205399444
96,TN,True,1007.6929000206292,0.3333333333333333,0.4380606711988584,0.036079082638025284,0.9688511422389479
97,TP,True,1001.116200000979,0.3333333333333333,0.7215703007285971,0.41272616386413574,0.9902618623523658
98,TN,True,1001.1474000057206,0.3333333333333333,0.37170531990819233,0.00306309899315238,0.9860625238137484
99,TP,True,1001.13769993186,0.3333333333333333,0.600421839279426,0.20250028371810913,0.959156868098089
100,TN,True,1001.2297999346629,0.3333333333333333,0.526751146764395,0.35163840651512146,0.9814160180696878
101,TN,True,1001.0775000555441,0.3333333333333333,0.579478011265663,0.0010478823678568006,0.9860763197482516
102,TN,True,1000.9656000183895,0.3333333333333333,0.7183462124972317,0.6371629238128662,0.9886559435292605
103,TP,True,1001.4577000401914,0.3333333333333333,0.7600808466750871,0.7681134343147278,0.9897798195171563
104,TN,True,1001.2232000008225,0.3333333333333333,0.4147284076542188,0.0008360990323126316,0.9796419281743737
105,TN,True,1006.4425999298692,0.3333333333333333,0.4177079096352768,0.001932069892063737,0.9869777847218272
106,TP,True,1001.1717999586836,0.3333333333333333,0.7082046796949867,0.6890172958374023,0.9831405243802048
107,TN,True,1001.6529000131413,0.3333333333333333,0.31265635075851694,0.004582464694976807,0.9853789954232691
108,TP,True,1001.4996000099927,0.3333333333333333,0.7615605151382719,0.9417636394500732,0.98402936308452
109,TN,True,1002.0023999968544,0.3333333333333333,0.35540973189358827,0.001069439691491425,0.9878823598434159
110,TP,True,1001.1448999866843,0.3333333333333333,0.9284577943798417,0.6552472710609436,0.8316468569865383
111,TN,True,1001.2715999037027,0.3333333333333333,0.4661580109222866,0.027677621692419052,0.9749897556454015
112,TP,True,1001.2191999703646,0.3333333333333333,0.7663879682675414,0.8490176200866699,0.9627092096749191
113,TP,True,1001.2345999712124,0.3333333333333333,0.7417132522633252,0.29965102672576904,0.9733734181944906
