judgment_id,case_id,judge_model,provider,model_version,prompt_condition,prompt_version,rubric_version,replicate,temperature,raw_response_path,parse_status,clarity_score,completeness_score,concision_score,semantic_plausibility_score,audit_usefulness_score,actionability_score,overall_quality_score,clarity_rationale,completeness_rationale,concision_rationale,semantic_plausibility_rationale,audit_usefulness_rationale,actionability_rationale,overall_quality_rationale,insufficient_context,format_problem,safety_or_policy_issue,timestamp_utc
j_bf8411f07bd1e5b4,exp4_052659e044864140,exp4-dummy-judge,dummy,exp4-dummy-judge,rubric_alt_sensitivity,fc2292ed4dfba814,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\dummy_exp4\rubric_alt_sensitivity\j_bf8411f07bd1e5b4.json,parsed,5,4,4,4,5,4,4,Dry-run rationale for clarity based on the normalized explanation and EXP4 rubric.,Dry-run rationale for completeness based on the normalized explanation and EXP4 rubric.,Dry-run rationale for concision based on the normalized explanation and EXP4 rubric.,Dry-run rationale for semantic_plausibility based on the normalized explanation and EXP4 rubric.,Dry-run rationale for audit_usefulness based on the normalized explanation and EXP4 rubric.,Dry-run rationale for actionability based on the normalized explanation and EXP4 rubric.,Dry-run rationale for overall_quality based on the normalized explanation and EXP4 rubric.,False,False,False,2026-04-28T14:56:21.641389+00:00
j_c2e2f19f640e3d18,exp4_003259ff27515980,exp4-dummy-judge,dummy,exp4-dummy-judge,rubric_alt_sensitivity,f06e6c9549db043d,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\dummy_exp4\rubric_alt_sensitivity\j_c2e2f19f640e3d18.json,parsed,5,4,4,4,5,4,4,Dry-run rationale for clarity based on the normalized explanation and EXP4 rubric.,Dry-run rationale for completeness based on the normalized explanation and EXP4 rubric.,Dry-run rationale for concision based on the normalized explanation and EXP4 rubric.,Dry-run rationale for semantic_plausibility based on the normalized explanation and EXP4 rubric.,Dry-run rationale for audit_usefulness based on the normalized explanation and EXP4 rubric.,Dry-run rationale for actionability based on the normalized explanation and EXP4 rubric.,Dry-run rationale for overall_quality based on the normalized explanation and EXP4 rubric.,False,False,False,2026-04-28T14:56:21.624477+00:00
j_d0915a4c536e12c5,exp4_06e7340405176025,exp4-dummy-judge,dummy,exp4-dummy-judge,rubric_alt_sensitivity,8d0467d3f0ebe777,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\dummy_exp4\rubric_alt_sensitivity\j_d0915a4c536e12c5.json,parsed,5,4,4,4,5,4,4,Dry-run rationale for clarity based on the normalized explanation and EXP4 rubric.,Dry-run rationale for completeness based on the normalized explanation and EXP4 rubric.,Dry-run rationale for concision based on the normalized explanation and EXP4 rubric.,Dry-run rationale for semantic_plausibility based on the normalized explanation and EXP4 rubric.,Dry-run rationale for audit_usefulness based on the normalized explanation and EXP4 rubric.,Dry-run rationale for actionability based on the normalized explanation and EXP4 rubric.,Dry-run rationale for overall_quality based on the normalized explanation and EXP4 rubric.,False,False,False,2026-04-28T14:56:21.655057+00:00
j_e168a06515b6e6bc,exp4_05cbef61c778f3fb,exp4-dummy-judge,dummy,exp4-dummy-judge,rubric_alt_sensitivity,77465b79fcc59f6b,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\dummy_exp4\rubric_alt_sensitivity\j_e168a06515b6e6bc.json,parsed,5,4,4,4,5,4,4,Dry-run rationale for clarity based on the normalized explanation and EXP4 rubric.,Dry-run rationale for completeness based on the normalized explanation and EXP4 rubric.,Dry-run rationale for concision based on the normalized explanation and EXP4 rubric.,Dry-run rationale for semantic_plausibility based on the normalized explanation and EXP4 rubric.,Dry-run rationale for audit_usefulness based on the normalized explanation and EXP4 rubric.,Dry-run rationale for actionability based on the normalized explanation and EXP4 rubric.,Dry-run rationale for overall_quality based on the normalized explanation and EXP4 rubric.,False,False,False,2026-04-28T14:56:21.648459+00:00
j_056f28d85f3ceb9f,exp4_103d89f1e4cb72f6,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,hidden_label_primary,4e53c5de1b4db070,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\hidden_label_primary\j_056f28d85f3ceb9f.json,parsed,3,2,4,4,3,2,2,"The explanation is organized as a list of features with associated numeric values, which is clear in format. However, the meaning of the numbers (e.g., scale, directionality) is not explained, which may confuse non-expert users.","The explanation provides the top local factors and their contributions, but omits the actual feature values for the instance and does not clarify how these numbers relate to the model's decision. This limits the ability to fully inspect the local decision.","The explanation is concise, listing only the top factors and their contributions without unnecessary information.","The explanation is semantically plausible, as it lists reasonable features for the Adult dataset and plausible contribution values. There are no apparent inconsistencies with the provided context.","The explanation identifies which features contributed most to the prediction, which is somewhat useful for auditing. However, the lack of context about the instance's actual feature values and the meaning of the coefficients limits deeper inspection.",The explanation lists feature contributions but does not provide actionable guidance or suggest what changes could alter the prediction. Users cannot easily determine what steps to take for recourse.,"While the explanation is concise and somewhat clear, it lacks sufficient context and actionable information. The absence of feature values and interpretability of the numeric contributions reduces its overall usefulness.",False,False,False,2026-04-28T19:12:25.767101+00:00
j_058482bc891cdb82,exp4_0da6a71373977fce,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,hidden_label_primary,54eeec07eec9fd0c,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\hidden_label_primary\j_058482bc891cdb82.json,parsed,1,1,1,1,1,1,1,"The explanation is clear in its format and wording, listing features and their importance scores, but the content is minimal and lacks interpretive value.","The explanation is incomplete, as it only identifies one feature as relevant and assigns zero importance to all others, which is unlikely to fully capture the local decision logic for a logistic regression model.","The explanation is concise, as it avoids unnecessary information, but this is due to a lack of substantive content rather than efficient summarization.","The explanation is not semantically plausible, as it is unlikely that only one feature would have nonzero importance in a logistic regression model for this dataset.","The explanation is not useful for auditing model behavior because it does not clarify why the prediction was made, nor does it provide a meaningful breakdown of feature contributions beyond a single binary indicator.","The explanation does not provide actionable insights, as it only highlights 'native-country_South' as a factor with a value of 1.0 and all other features as 0.0, without context or guidance for recourse or intervention.","Overall, the explanation is very poor because it fails to provide meaningful insight into the model's decision-making process for this instance.",False,False,False,2026-04-28T19:12:14.948284+00:00
j_08c83c32cee4af5d,exp4_03f9ac9f3ab42b8b,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,hidden_label_primary,b999072797912d95,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\hidden_label_primary\j_08c83c32cee4af5d.json,parsed,4,3,5,5,3,3,3,"The explanation is clearly organized as a list of features with associated SHAP values, and the direction of influence is easy to interpret. The wording is straightforward and understandable.","The explanation provides the top local factors and their contributions, but does not include the actual feature values for the instance or the model's prediction confidence. This limits the ability to fully inspect the decision.","The explanation is concise, listing only the top contributing features and their SHAP values without unnecessary information.","The explanation is semantically plausible, as the listed features and their contributions are coherent with the context of the Adult dataset and a logistic regression model.","The explanation identifies the most influential features and their direction of impact, which is useful for auditing the model's behavior on this instance. However, the lack of context about the instance's actual feature values and the absence of prediction confidence reduce its audit usefulness.","The explanation lists the top SHAP values for features, which could help a user understand which factors most influenced the prediction. However, it does not provide guidance on how to change the outcome or what specific actions could be taken, limiting its actionability.","The explanation is clear, concise, and provides useful information about feature importance, but lacks some context (such as feature values and confidence) that would make it more actionable and complete.",False,False,False,2026-04-28T19:11:06.710774+00:00
j_15d85548aee534fd,exp4_1c49ba0b8d18e8b6,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,hidden_label_primary,ab1c218b4bf59192,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\hidden_label_primary\j_15d85548aee534fd.json,parsed,1,1,1,1,1,1,1,"While the format is clear and the wording is straightforward, the meaning is not fully understandable due to the lack of context for the values and why only one feature is nonzero.","The explanation is incomplete, as it does not provide enough information about the local decision; most features are listed with zero contribution, and there is no explanation of their relevance.","The explanation is concise, but this is due to the lack of substantive content rather than efficient communication of useful information.","The explanation is semantically plausible in that it lists features and their contributions, but the dominance of zeros and lack of context make it uninformative.","The explanation is not useful for auditing model behavior because it does not reveal how most features contribute to the prediction, and the single nonzero factor is not contextualized.","The explanation does not provide actionable insights, as only one feature (hours-per-week) has a nonzero value, and the rest are zero, offering no guidance on how to change the prediction.","Overall, the explanation is very poor because it fails to provide meaningful insight into the model's decision for this instance.",False,False,False,2026-04-28T19:13:02.699911+00:00
j_1ab36019bdd1196d,exp4_1a9c16ecde743d5e,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,hidden_label_primary,e9f4b531cb72c0e1,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\hidden_label_primary\j_1ab36019bdd1196d.json,parsed,3,2,4,4,2,2,2,"The explanation is organized as a list of features with their SHAP values and is readable, but the meaning of the values and their impact on the prediction are not explained, which may confuse non-expert users.","The explanation only provides the top local factors and their SHAP values, without showing the actual feature values for this instance or the model's baseline. This limits the ability to fully inspect the decision.","The explanation is concise, listing only the top factors and their contributions, without unnecessary information.","The explanation is plausible and consistent with the context of a SHAP explanation for a credit decision, listing relevant features and their contributions.","While the explanation identifies which features influenced the prediction and their direction, it does not provide enough detail for a thorough audit, such as the actual feature values or the overall prediction logic.",The explanation lists feature contributions but does not provide actionable guidance or suggest how a user could change the outcome. It lacks context on how to interpret or act on the information.,"The explanation is a standard SHAP output with limited context. It is concise and somewhat clear for those familiar with SHAP, but lacks completeness and actionable detail for broader audiences.",False,False,False,2026-04-28T19:12:59.277502+00:00
j_270a5394307aadb3,exp4_07197d290136f3e3,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,hidden_label_primary,1a76fcb95d220eb5,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\hidden_label_primary\j_270a5394307aadb3.json,parsed,1,1,1,1,1,1,1,"The explanation is terse and uses technical terms (e.g., 'education-num: 1.0000'), but does not explain what these values mean or how they relate to the prediction.","The explanation only lists a few features with binary importance and omits any information about feature values, thresholds, or interactions, making it incomplete for understanding the local decision.","While the explanation is brief, it is overly so, sacrificing necessary detail for compactness. The lack of context or elaboration makes it unhelpful.","The explanation is internally consistent and plausible in format, but does not provide enough context to be semantically useful for understanding the prediction.","The explanation lacks detail about how the top factors contributed to the specific prediction, making it difficult to audit the model's behavior for this instance.","The explanation does not provide actionable information for recourse or decision support, as it only lists features with binary importance values and does not indicate how changes to these features would affect the prediction.","The explanation fails to provide meaningful insight into the model's decision for this instance, lacking both detail and interpretability.",False,False,False,2026-04-28T19:11:28.948449+00:00
j_35839d3d1f729180,exp4_07f7eab6526a79eb,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,hidden_label_primary,b0fb5b4e96ad7424,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\hidden_label_primary\j_35839d3d1f729180.json,parsed,3,3,4,4,3,3,3,"The explanation is clearly organized as a list of features with associated weights, and the wording is straightforward. However, some feature names are encoded (e.g., marital-status_Married-civ-spouse), which may be less clear to non-technical users.","The explanation covers the top local factors and their contributions, but omits the actual values of the features for this instance and does not provide the model's confidence. This limits the ability to fully inspect the decision.","The explanation is concise, listing only the top factors and their weights without unnecessary information.","The explanation is coherent and plausible given the context of a LIME explanation for the Adult dataset, with relevant features and reasonable weights.","The explanation provides the most influential features and their weights, supporting inspection of model behavior for this instance. However, without the actual feature values or more context, it is difficult to fully audit the model's reasoning or fairness for this prediction.","The explanation lists the top local factors and their contributions, which could help a user understand which features to change for recourse. However, the lack of directionality context (e.g., what increasing or decreasing a feature means) and absence of the instance's actual feature values limits practical recourse planning.","The explanation is adequate for understanding which features influenced the prediction, but lacks context such as feature values and confidence, limiting its usefulness for deeper inspection or recourse.",False,False,False,2026-04-28T19:11:35.333950+00:00
j_4ac32d90a4b1b0ec,exp4_1c525ff1deb5c1a6,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,hidden_label_primary,41b1f68bb4bd4592,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\hidden_label_primary\j_4ac32d90a4b1b0ec.json,parsed,4,1,4,2,1,1,1,"The explanation is clear in its format and wording, listing features and their associated values in an understandable way.","The explanation is incomplete, as it only identifies one feature as contributing to the prediction and assigns zero importance to all others, which is unlikely to fully capture the local decision logic.","The explanation is concise, as it avoids unnecessary information and presents only the top local factors.","The explanation is semantically plausible in that it presents a coherent list of features and values, but the assignment of zero to all but one feature raises questions about the plausibility of the model's local decision process.",The explanation is of limited use for auditing model behavior because it only highlights a single feature with a nonzero value and provides no insight into the relative importance or effect of other features.,"The explanation does not provide actionable information for recourse or decision support, as it only lists one nonzero factor and does not suggest how changes to features would affect the prediction.","Overall, the explanation is clear and concise but lacks completeness, audit usefulness, and actionability, limiting its practical value.",False,False,False,2026-04-28T19:13:10.836645+00:00
j_78c0474732cdd574,exp4_084580efd1317ebc,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,hidden_label_primary,e7e838bdc3065d48,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\hidden_label_primary\j_78c0474732cdd574.json,parsed,3,2,5,4,3,2,3,"The explanation is organized as a simple list of features and their associated scores, making it easy to read. However, the meaning of the scores and their implications are not explained, which may confuse non-expert users.","The explanation covers all local features and their importance scores, but does not explain how these scores relate to the prediction or what changes would alter the outcome. It lacks context about the instance or the model's decision process.","The explanation is concise, listing only the relevant features and their scores without unnecessary information.","The explanation is semantically plausible, as it lists reasonable features for the Adult dataset and provides plausible importance scores. There are no apparent inconsistencies with the context.","The explanation identifies which features most influenced the prediction, supporting inspection of model behavior. However, the lack of directionality (whether increasing or decreasing a feature would change the outcome) and absence of confidence or threshold information limits deeper auditability.","The explanation lists the top local factors and their importance scores, which could help a user identify which features to change for a different outcome. However, it does not provide actionable suggestions or thresholds, limiting its practical utility for recourse.","While the explanation is concise and lists relevant features, it lacks interpretability for non-experts, actionable guidance, and deeper context for auditing. It is adequate for a technical audience but limited for broader use.",False,False,False,2026-04-28T19:11:41.579019+00:00
j_80e1e0d633924d5e,exp4_0997a6b55f4ecd12,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,hidden_label_primary,64e29560069e2b1d,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\hidden_label_primary\j_80e1e0d633924d5e.json,parsed,1,1,1,1,1,1,1,"The explanation is organized as a list of features with associated SHAP values, but the meaning of the values (e.g., what negative or positive means for the prediction) is not explained, reducing clarity.","The explanation provides the top local factors and their SHAP values, but omits the actual feature values for the instance and does not explain the overall prediction or how the factors combine to reach it.","The explanation is concise, listing only the top factors and their contributions, but this brevity comes at the cost of omitting necessary context for interpretation.","The explanation is semantically plausible in that it lists reasonable features and SHAP values, but without context or interpretation, its coherence with the case is weak.","While the explanation identifies which features contributed most to the prediction, it lacks context about the instance's actual feature values and the model's decision boundary, limiting its usefulness for auditing model behavior.","The explanation lists feature contributions but does not provide actionable guidance or suggest what changes could alter the prediction. Without knowing the directionality or thresholds for recourse, it is not actionable.","The explanation is minimal and lacks sufficient context for meaningful interpretation or action. It is not clear, complete, or actionable, and thus is of very poor overall quality.",False,False,False,2026-04-28T19:12:00.720895+00:00
j_8a0f8eb945dd2758,exp4_19b944710e090900,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,hidden_label_primary,a474ae3a6b072688,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\hidden_label_primary\j_8a0f8eb945dd2758.json,parsed,3,2,4,4,2,2,2,"The explanation is clearly organized as a list of features with associated weights, but the meaning of the weights (e.g., scale, impact) is not explained, which may confuse non-expert users.","The explanation provides the top local factors and their weights, but does not include the actual feature values for the instance or how these weights combine to form the prediction, limiting completeness.","The explanation is concise, listing only the top factors and their weights without unnecessary information.","The explanation is semantically plausible, as the listed features are relevant to the Adult dataset and the weights are reasonable in sign and magnitude.","While the explanation identifies which features influenced the prediction and their direction, the very small magnitude of the coefficients and lack of context about the model's output or confidence limits its usefulness for auditing model behavior.","The explanation lists feature contributions but does not provide actionable insights or guidance for recourse, as it lacks context about thresholds or how changes to features might affect the prediction.","The explanation is clear and concise but lacks context, actionable information, and completeness, limiting its overall utility for inspection or decision support.",False,False,False,2026-04-28T19:12:53.698733+00:00
j_8b8e46a48e700c24,exp4_05cbef61c778f3fb,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,hidden_label_primary,16efc28073c58e2a,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\hidden_label_primary\j_8b8e46a48e700c24.json,parsed,4,2,5,5,3,2,3,"The explanation is clearly organized, listing features and their SHAP values in descending order of importance. The wording is concise and unambiguous.","While the explanation covers the top contributing features and their SHAP values, it omits the actual feature values for this instance and does not provide the model's prediction confidence. This limits the ability to fully inspect the local decision.","The explanation is succinct, listing only the most relevant features and their contributions without unnecessary detail.",The explanation is coherent and plausible given the context of a SHAP explanation for a breast cancer prediction model. The features and their contributions are reasonable.,"The explanation provides a ranked list of feature contributions, which is useful for auditing the model's behavior on this instance. However, the lack of feature values and absence of prediction confidence limit the depth of audit possible.","The explanation lists the top local SHAP factors and their contributions, which could help a user understand which features most influenced the prediction. However, without feature values or actionable thresholds, it is difficult for a user to determine what changes could alter the prediction or what specific actions to take.","The explanation is clear and concise, and provides useful information about feature importance. However, the lack of feature values and prediction confidence reduces its completeness and actionability.",False,False,False,2026-04-28T19:11:18.071766+00:00
