judgment_id,case_id,response_case_id,case_id_mismatch,judge_model,provider,model_version,prompt_condition,prompt_version,rubric_version,replicate,temperature,raw_response_path,parse_status,clarity_score,completeness_score,concision_score,semantic_plausibility_score,audit_usefulness_score,actionability_score,overall_quality_score,clarity_rationale,completeness_rationale,concision_rationale,semantic_plausibility_rationale,audit_usefulness_rationale,actionability_rationale,overall_quality_rationale,insufficient_context,format_problem,safety_or_policy_issue,timestamp_utc
j_04e99f2dc5ebe5f4,exp4_03f9ac9f3ab42b8b,exp4_03f9ac9f3ab42b8b,False,exp4-dummy-judge,dummy,exp4-dummy-judge,rubric_alt_sensitivity,d0c259d7e8d33c2d,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\dummy_exp4\rubric_alt_sensitivity\j_04e99f2dc5ebe5f4.json,parsed,5,4,4,4,5,4,4,Dry-run rationale for clarity based on the normalized explanation and EXP4 rubric.,Dry-run rationale for completeness based on the normalized explanation and EXP4 rubric.,Dry-run rationale for concision based on the normalized explanation and EXP4 rubric.,Dry-run rationale for semantic_plausibility based on the normalized explanation and EXP4 rubric.,Dry-run rationale for audit_usefulness based on the normalized explanation and EXP4 rubric.,Dry-run rationale for actionability based on the normalized explanation and EXP4 rubric.,Dry-run rationale for overall_quality based on the normalized explanation and EXP4 rubric.,False,False,False,2026-04-28T14:56:21.633503+00:00
j_bf8411f07bd1e5b4,exp4_052659e044864140,exp4_052659e044864140,False,exp4-dummy-judge,dummy,exp4-dummy-judge,rubric_alt_sensitivity,fc2292ed4dfba814,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\dummy_exp4\rubric_alt_sensitivity\j_bf8411f07bd1e5b4.json,parsed,5,4,4,4,5,4,4,Dry-run rationale for clarity based on the normalized explanation and EXP4 rubric.,Dry-run rationale for completeness based on the normalized explanation and EXP4 rubric.,Dry-run rationale for concision based on the normalized explanation and EXP4 rubric.,Dry-run rationale for semantic_plausibility based on the normalized explanation and EXP4 rubric.,Dry-run rationale for audit_usefulness based on the normalized explanation and EXP4 rubric.,Dry-run rationale for actionability based on the normalized explanation and EXP4 rubric.,Dry-run rationale for overall_quality based on the normalized explanation and EXP4 rubric.,False,False,False,2026-04-28T14:56:21.641389+00:00
j_c2e2f19f640e3d18,exp4_003259ff27515980,exp4_003259ff27515980,False,exp4-dummy-judge,dummy,exp4-dummy-judge,rubric_alt_sensitivity,f06e6c9549db043d,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\dummy_exp4\rubric_alt_sensitivity\j_c2e2f19f640e3d18.json,parsed,5,4,4,4,5,4,4,Dry-run rationale for clarity based on the normalized explanation and EXP4 rubric.,Dry-run rationale for completeness based on the normalized explanation and EXP4 rubric.,Dry-run rationale for concision based on the normalized explanation and EXP4 rubric.,Dry-run rationale for semantic_plausibility based on the normalized explanation and EXP4 rubric.,Dry-run rationale for audit_usefulness based on the normalized explanation and EXP4 rubric.,Dry-run rationale for actionability based on the normalized explanation and EXP4 rubric.,Dry-run rationale for overall_quality based on the normalized explanation and EXP4 rubric.,False,False,False,2026-04-28T14:56:21.624477+00:00
j_d0915a4c536e12c5,exp4_06e7340405176025,exp4_06e7340405176025,False,exp4-dummy-judge,dummy,exp4-dummy-judge,rubric_alt_sensitivity,8d0467d3f0ebe777,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\dummy_exp4\rubric_alt_sensitivity\j_d0915a4c536e12c5.json,parsed,5,4,4,4,5,4,4,Dry-run rationale for clarity based on the normalized explanation and EXP4 rubric.,Dry-run rationale for completeness based on the normalized explanation and EXP4 rubric.,Dry-run rationale for concision based on the normalized explanation and EXP4 rubric.,Dry-run rationale for semantic_plausibility based on the normalized explanation and EXP4 rubric.,Dry-run rationale for audit_usefulness based on the normalized explanation and EXP4 rubric.,Dry-run rationale for actionability based on the normalized explanation and EXP4 rubric.,Dry-run rationale for overall_quality based on the normalized explanation and EXP4 rubric.,False,False,False,2026-04-28T14:56:21.655057+00:00
j_e168a06515b6e6bc,exp4_05cbef61c778f3fb,exp4_05cbef61c778f3fb,False,exp4-dummy-judge,dummy,exp4-dummy-judge,rubric_alt_sensitivity,77465b79fcc59f6b,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\dummy_exp4\rubric_alt_sensitivity\j_e168a06515b6e6bc.json,parsed,5,4,4,4,5,4,4,Dry-run rationale for clarity based on the normalized explanation and EXP4 rubric.,Dry-run rationale for completeness based on the normalized explanation and EXP4 rubric.,Dry-run rationale for concision based on the normalized explanation and EXP4 rubric.,Dry-run rationale for semantic_plausibility based on the normalized explanation and EXP4 rubric.,Dry-run rationale for audit_usefulness based on the normalized explanation and EXP4 rubric.,Dry-run rationale for actionability based on the normalized explanation and EXP4 rubric.,Dry-run rationale for overall_quality based on the normalized explanation and EXP4 rubric.,False,False,False,2026-04-28T14:56:21.648459+00:00
j_004b9e4cece35a0e,exp4_cd6abd1a9433542b,exp4_cd6abd1a9433542b,False,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,hidden_label_primary,c1236d84f4af4461,RUBRIC_V1,3,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\hidden_label_primary\j_004b9e4cece35a0e.json,parsed,2,2,4,3,2,1,2,"The explanation is organized as a list of features with associated numeric values, which is clear in format, but the meaning of the numbers (e.g., scale, direction) is not explained, reducing overall clarity.","The explanation lists several features and their importance scores, but does not explain how these scores relate to the prediction or provide enough detail to fully inspect the local decision.","The explanation is concise, listing only the top local factors and their scores without unnecessary information.","The explanation is semantically plausible in that it lists reasonable features for the Adult dataset and plausible importance values, but the lack of interpretive context weakens its usefulness.","While the explanation identifies which features were most influential locally, the lack of context about how these values relate to the prediction or their directionality (positive/negative impact) limits its utility for auditing model behavior.","The explanation lists feature contributions but does not provide actionable guidance or suggest what changes could alter the prediction, limiting its usefulness for recourse or decision support.","The explanation provides a basic list of feature importances but lacks interpretability, context, and actionable insights, resulting in low overall quality.",False,False,False,2026-04-28T23:04:00.740776+00:00
j_00916b3a228605c2,exp4_7982d390c3e51c7d,exp4_7982d390c3e51c7d,False,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,hidden_label_primary,d004472f4b389b0d,RUBRIC_V1,2,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\hidden_label_primary\j_00916b3a228605c2.json,parsed,3,2,4,3,2,2,2,"The explanation is clearly organized and uses straightforward language, listing features and their importance scores. However, the meaning of the scores (e.g., 1.0000 vs 0.0000) is not explained.","The explanation only provides a list of features with binary importance scores, without specifying the actual feature values or how they relate to the prediction. This is insufficient for fully inspecting the local decision.","The explanation is concise, listing only the relevant features and their scores without unnecessary information.","The explanation is plausible in the context of a local feature importance summary, but the binary nature of the scores and lack of further detail reduce its informativeness.","The explanation identifies the most influential features for the prediction, but lacks detail on how these features contributed (e.g., their values or thresholds), limiting its usefulness for auditing model behavior.","The explanation lists which features were most influential, but does not provide actionable thresholds, values, or guidance for recourse or review. Users cannot determine what changes would alter the prediction.","While the explanation is concise and clear in format, it lacks sufficient detail and context to be actionable or fully useful for auditing or decision support.",False,False,False,2026-04-28T22:50:25.777690+00:00
j_00fa6a284291c7f6,exp4_45af74f0fdcedd43,exp4_45af74f0fdcedd43,False,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,hidden_label_primary,f7a18afe21617bb2,RUBRIC_V1,2,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\hidden_label_primary\j_00fa6a284291c7f6.json,parsed,4,3,5,5,3,3,3,"The explanation is clearly organized as a list of features with associated SHAP values. The wording is concise and technical terms are used appropriately, but the meaning of the SHAP values (positive/negative impact) is not explicitly explained.","The explanation covers the top local factors and their SHAP values, which is sufficient for a basic local explanation. However, it does not provide the actual feature values for this instance or clarify the direction of influence relative to the prediction.","The explanation is concise, listing only the top factors and their contributions without unnecessary detail. It is compact relative to the information provided.",The explanation is coherent with the context of a SHAP-based local explanation for a credit prediction. The features and values are plausible and relevant to the case.,"The explanation provides a ranked list of feature contributions, which is useful for auditing the model's behavior on this instance. However, the lack of context about the prediction's meaning and the absence of a confidence score reduce its utility for a thorough audit.","The explanation lists the top local SHAP factors and their contributions, which could help a user identify which features most influenced the prediction. However, the lack of directionality context (e.g., what a positive or negative value means for the outcome) and absence of actionable suggestions limit its practical use for recourse or decision support.","The explanation is technically sound and provides a useful summary of local feature contributions, but lacks context and actionable guidance. It is adequate for inspection but not for deeper review or recourse.",False,False,False,2026-04-28T22:43:54.166642+00:00
j_01a3f9014d1ebbac,exp4_b11abd9ec480a4aa,exp4_b11abd9ec480a4aa,False,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,hidden_label_primary,4d3932d2edc0a817,RUBRIC_V1,2,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\hidden_label_primary\j_01a3f9014d1ebbac.json,parsed,3,2,4,4,2,2,2,"The explanation is organized as a list of features with associated weights, which is clear in format. However, the meaning of the weights and their practical impact on the prediction are not explained, which may confuse non-expert users.","The explanation provides the top local factors and their weights, but lacks information about the instance's actual feature values, the model's confidence, or how these factors combine to produce the prediction.","The explanation is concise, listing only the top factors and their weights without unnecessary information.","The explanation is semantically plausible, as the listed features and their directions are reasonable for the Adult dataset and the context of income prediction.","While the explanation identifies which features influenced the prediction and their direction, the small magnitude of the coefficients and lack of context about the instance or model confidence limits its usefulness for auditing model behavior.",The explanation lists feature contributions but does not provide actionable guidance or suggest what changes could alter the prediction. The user cannot easily determine what steps to take for recourse.,"The explanation is clear and concise but lacks depth, context, and actionable insights. It is minimally sufficient for understanding which features were important locally, but not for deeper inspection or recourse.",False,False,False,2026-04-28T22:58:32.436156+00:00
j_01e45c293fb8dc7e,exp4_e5e8a4d0292d4cca,exp4_e5e8a4d0292d4cca,False,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,hidden_label_primary,9717d2b26b2f7ce8,RUBRIC_V1,3,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\hidden_label_primary\j_01e45c293fb8dc7e.json,parsed,1,1,1,1,1,1,1,"The explanation is terse and uses technical terms without explanation, making it difficult for non-experts to understand.","The explanation only lists features and their importance scores, without describing their values or how they interact to produce the prediction.","While brief, the explanation omits necessary context and detail, so its conciseness comes at the expense of informativeness.",The explanation is internally consistent but does not provide enough context to assess plausibility in relation to the specific case.,"The explanation does not clarify how the listed features led to the prediction or what the values mean in context, limiting its usefulness for auditing model behavior.",The explanation lists features and their importance but does not provide actionable guidance or suggest what changes could alter the prediction.,"The explanation is minimal and lacks context, interpretability, and actionable insights, resulting in very poor overall quality.",False,False,False,2026-04-28T23:08:03.668525+00:00
j_01fb8594ac926f29,exp4_4c3d79ea2f396cd5,exp4_4c3d79ea2f396cd5,False,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,hidden_label_primary,41c10b2b51cf0bda,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\hidden_label_primary\j_01fb8594ac926f29.json,parsed,1,1,1,1,1,1,1,"While the format is clear and the features are listed in an understandable way, the content is uninformative due to all-zero values.","The explanation fails to provide any meaningful information about the local decision, as all feature contributions are zero.","The explanation is concise, but this is only because it contains no substantive content.",It is implausible that all features would have exactly zero contribution in a local explanation for a non-trivial prediction.,"With all feature contributions at zero, there is no information to inspect or audit the model's behavior for this instance.","The explanation provides only zero-valued feature contributions, giving no actionable insight into what influenced the prediction or what could be changed for a different outcome.","The explanation does not fulfill its purpose, as it provides no insight into the model's decision-making process for this instance.",False,False,False,2026-04-28T21:43:38.125183+00:00
j_027596ec4c1f6d15,exp4_5169d5420efbc3da,exp4_5169d5420efbc3da,False,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,hidden_label_primary,a93c8595da6fa326,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\hidden_label_primary\j_027596ec4c1f6d15.json,parsed,1,1,1,1,1,1,1,"The wording and organization are minimal and technical, making it difficult for a non-expert to understand what the anchor values represent or how they relate to the prediction.","The explanation is incomplete, as it does not describe the instance's actual feature values, the prediction rationale, or how the listed features contributed to the outcome.","While the explanation is brief, it is not concise relative to useful content, as it omits essential information needed for understanding.","The explanation is technically plausible in that it lists features and anchor values, but it lacks context and interpretability, reducing its semantic usefulness.",The explanation lacks sufficient detail to support inspection of model behavior. It lists features with anchor values but does not explain their meaning or how they interact to produce the prediction.,"The explanation does not provide actionable insights for recourse or decision support, as it only lists features with binary anchor values and does not clarify how changes to these features would affect the prediction.","The explanation is very poor overall, as it fails to provide meaningful, interpretable, or actionable information about the local decision.",False,False,False,2026-04-28T21:45:27.102903+00:00
j_02f8a543a61db437,exp4_196e6ce035ebf3e3,exp4_196e6ce035ebf3e3,False,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,hidden_label_primary,fb562d621524cedc,RUBRIC_V1,2,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\hidden_label_primary\j_02f8a543a61db437.json,parsed,4,2,5,5,3,2,3,"The explanation is organized as a list of features with associated SHAP values, and the format is clear and understandable for users familiar with SHAP. However, it may be less clear to lay users due to the lack of explanation about what the values mean.","The explanation includes the top local factors and their SHAP values, but does not provide the actual feature values for this instance or the baseline, nor does it explain the overall prediction process. This limits the completeness.","The explanation is concise, listing only the top factors and their contributions without unnecessary information.",The explanation is semantically plausible and consistent with the context of a SHAP explanation for a credit prediction task.,"The explanation provides the most influential features and their SHAP values, which allows for some inspection of model behavior for this instance. However, the lack of context about feature values and the meaning of the prediction limits deeper auditing.","The explanation lists the top local SHAP factors and their contributions, which could help a user identify which features most influenced the prediction. However, without knowing the directionality of the prediction (what class 1 means), or the baseline, it is difficult to determine what actions could be taken to change the outcome.","The explanation is a standard SHAP output, providing a concise and clear list of influential features and their contributions. However, it lacks context about the instance's feature values and the meaning of the prediction, which limits its usefulness and actionability.",False,False,False,2026-04-28T22:38:52.697150+00:00
j_03310637016540bd,exp4_dc46675654a709a2,exp4_dc46675654a709a2,False,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,hidden_label_primary,564a108392b7ce8b,RUBRIC_V1,3,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\hidden_label_primary\j_03310637016540bd.json,parsed,1,1,1,1,1,1,1,"The explanation is terse and uses technical notation (e.g., feature:value pairs), which may not be easily understandable to non-experts. The meaning of the numeric values is not explained.","The explanation is incomplete, as it only lists a subset of features with binary importance and does not describe the local decision boundary or provide context for the prediction.","While the explanation is brief, it is overly terse to the point of omitting necessary information, reducing its utility.","The explanation is semantically plausible in that it lists features relevant to the Adult dataset, but the binary importance values without further context limit its interpretability.","The explanation lacks sufficient detail to support inspection of model behavior. It does not explain why the listed features are important or how they interact, limiting its usefulness for auditing.","The explanation does not provide actionable insights for recourse or decision support, as it only lists features with binary importance values and does not clarify how changes to these features would affect the prediction.","Overall, the explanation is minimal and lacks the detail and context needed for effective interpretation or use.",False,False,False,2026-04-28T23:06:10.693671+00:00
j_0367b8c08b6562bb,exp4_ccbc751d89be60ef,exp4_ccbc751d89be60ef,False,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,hidden_label_primary,b28df80222823d9d,RUBRIC_V1,3,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\hidden_label_primary\j_0367b8c08b6562bb.json,parsed,1,1,1,1,1,1,1,"The explanation is terse and uses technical terms without further elaboration, making it hard to understand for non-experts.","It only lists a few features with values of 1.0000 or 0.0000, without specifying thresholds, directions, or how these features interact to produce the prediction.","While the explanation is brief, it is overly so, omitting necessary context and detail, thus sacrificing informativeness for brevity.","The explanation is technically plausible in that it lists features, but the binary values and lack of context make it semantically weak for understanding the prediction.","The explanation lacks detail about how the listed features contributed to the prediction, making it difficult to inspect or audit the model's behavior for this instance.","The explanation does not provide actionable information for review or recourse, as it only lists features with binary-like importance values and does not indicate how to change the prediction.","The explanation fails to provide meaningful insight into the model's decision for this instance, lacking both detail and interpretability.",False,False,False,2026-04-28T23:03:52.210564+00:00
j_036c928726ae5759,exp4_a5e759675f7b81c4,exp4_a5e759675f7b81c4,False,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,hidden_label_primary,2eb8313baf7821c6,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\hidden_label_primary\j_036c928726ae5759.json,parsed,4,1,4,4,1,1,1,"The explanation is clear in its format and wording, listing features and their importance scores in an understandable way.","The explanation is incomplete, as it only identifies one feature with nonzero importance and provides no information about the relative impact or interaction of other features.","The explanation is concise, as it avoids unnecessary information and directly lists the relevant features and their scores.","The explanation is semantically plausible, as it coherently presents the output of a local feature importance method for the given context.","The explanation is of limited use for auditing because it only highlights one feature as influential and assigns zero importance to all others, making it difficult to understand the model's broader decision logic.","The explanation does not provide actionable insights, as it only lists one nonzero factor and does not suggest how to change the prediction or what recourse is possible.","Overall, the explanation is weak because it lacks depth, completeness, and actionable information, despite being clear and concise.",False,False,False,2026-04-28T22:03:54.740731+00:00
j_03fbe4972c7a9280,exp4_c715759299b480a0,exp4_c715759299b480a0,False,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,hidden_label_primary,634af2792adf0d73,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\hidden_label_primary\j_03fbe4972c7a9280.json,parsed,3,2,4,4,3,2,3,"The explanation is organized as a list of features with their SHAP values and is easy to read. However, some feature names are cryptic (e.g., 'checking_status_<0'), which may reduce clarity for non-experts.","The explanation provides the top contributing features and their SHAP values, but omits the actual feature values for the instance and does not indicate the full set of features considered by the model. This limits completeness.","The explanation is concise, listing only the top factors and their contributions without unnecessary detail.","The explanation is semantically plausible, as the listed features and their contributions are coherent with the context of a credit decision and the SHAP method.","The explanation identifies which features most influenced the prediction and their directionality, which is useful for auditing model behavior. However, the lack of feature values and context limits deeper inspection.","The explanation lists the top local SHAP factors and their contributions, but does not provide actionable guidance or suggest what changes could alter the prediction. Without knowing the instance's actual feature values or how to modify them, recourse is not supported.","The explanation is clear and concise, and provides useful information about feature importance and directionality. However, it lacks feature values and actionable insights, limiting its overall utility.",False,False,False,2026-04-28T22:12:18.918539+00:00
